id_contrat,numero_contrat,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_produit,produit_credit_id,date_demande,date_octroi,date_premiere_echeance,date_fin,date_echeance,montant_demande,montant_accorde,montant_principal,duree,taux,taux_interet,mensualite,encours_restant,montant_rembourse,capital_rembourse,interets_payes,jours_retard,statut,statut_credit,statut_risque,indicateur_npl,indicateur_NPL
778,CON_000778,1334,1334,6,6,31,31,1,1,2007-08-27,2007-09-20,2007-10-20,2007-10-20,2007-10-20,76978.7,71629.24,71629.24,1,6.36,6.36,72008.87,0.0,72008.87,71629.24,379.63,0,SAIN,SAIN,SAIN,False,False
779,CON_000779,1337,1337,6,6,30,30,7,7,2020-03-25,2020-04-08,2020-05-08,2029-09-03,2029-09-03,724573.67,642338.13,642338.13,113,4.32,4.32,6928.88,356481.91,388017.28,285856.22,102161.06,0,SAIN,SAIN,SAIN,False,False
780,CON_000780,1338,1338,6,6,31,31,4,4,2011-10-25,2011-12-06,2012-01-05,2014-06-05,2014-06-05,2978950.42,2920120.99,2920120.99,30,6.23,6.23,105366.15,0.0,3160984.5,2920120.99,240863.51,0,SAIN,SAIN,SAIN,False,False
781,CON_000781,1338,1338,6,6,31,31,9,9,2012-05-29,2012-06-19,2012-07-19,2012-07-19,2012-07-19,409308.57,397460.93,397460.93,1,6.4,6.4,399580.72,0.0,399580.72,397460.93,2119.79,0,SAIN,SAIN,SAIN,False,False
782,CON_000782,1339,1339,6,6,30,30,1,1,2013-08-12,2013-09-24,2013-10-24,2013-12-24,2013-12-24,224167.27,210248.36,210248.36,3,7.72,7.72,70986.45,0.0,212959.35,210248.36,2710.99,0,SAIN,SAIN,SAIN,False,False
783,CON_000783,1343,1343,6,6,30,30,6,6,2006-04-05,2006-04-22,2006-05-22,2013-12-17,2013-12-17,12692720.01,11254991.91,11254991.91,92,3.98,3.98,142150.32,0.23,13077829.44,11254991.68,1822837.76,25,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
784,CON_000784,1343,1343,6,6,30,30,9,9,2007-04-01,2007-04-24,2007-05-24,2007-10-23,2007-10-23,4296857.75,4040425.14,4040425.14,6,5.94,5.94,685118.92,0.02,4110713.52,4040425.12,70288.4,44,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
785,CON_000785,1346,1346,6,6,31,31,1,1,2012-08-10,2012-09-16,2012-10-16,2013-06-16,2013-06-16,52262.96,51023.29,51023.29,9,6.1,6.1,5814.32,0.02,52328.88,51023.27,1305.61,0,SAIN,SAIN,SAIN,False,False
786,CON_000786,1346,1346,6,6,31,31,3,3,2010-12-16,2011-01-29,2011-02-28,2012-01-28,2012-01-28,74005.42,67216.56,67216.56,12,5.07,5.07,5756.4,0.0,69076.8,67216.56,1860.24,0,SAIN,SAIN,SAIN,False,False
787,CON_000787,1347,1347,6,6,30,30,5,5,2008-05-23,2008-06-04,2008-07-04,2014-03-02,2014-03-02,6839207.16,6320477.67,6320477.67,69,4.56,4.56,104307.16,0.24,7197194.04,6320477.43,876716.61,0,SAIN,SAIN,SAIN,False,False
788,CON_000788,1348,1348,6,6,31,31,3,3,2018-11-06,2018-11-24,2018-12-24,2019-03-25,2019-03-25,491737.47,489992.92,489992.92,4,5.22,5.22,123833.29,0.0,495333.16,489992.92,5340.24,0,SAIN,SAIN,SAIN,False,False
789,CON_000789,1351,1351,6,6,30,30,9,9,2008-02-21,2008-03-06,2008-04-05,2008-12-04,2008-12-04,3164871.83,2828604.28,2828604.28,9,4.64,4.64,320396.89,0.01,2883572.01,2828604.27,54967.74,0,SAIN,SAIN,SAIN,False,False
790,CON_000790,1355,1355,6,6,30,30,1,1,2018-05-18,2018-06-10,2018-07-10,2018-11-09,2018-11-09,174147.66,166376.52,166376.52,5,6.74,6.74,33838.09,0.0,169190.45,166376.52,2813.93,0,SAIN,SAIN,SAIN,False,False
791,CON_000791,1356,1356,6,6,31,31,1,1,2020-12-22,2021-01-26,2021-02-25,2021-08-26,2021-08-26,2078138.62,1838055.02,1838055.02,7,7.51,7.51,269193.53,646064.48,1238290.24,1191990.54,46299.7,93,NPL,NPL,NPL,True,True
792,CON_000792,1357,1357,6,6,30,30,2,2,2014-12-22,2015-01-20,2015-02-19,2015-05-21,2015-05-21,720082.59,685731.74,685731.74,4,7.86,7.86,174249.31,0.01,696997.24,685731.73,11265.51,0,SAIN,SAIN,SAIN,False,False
793,CON_000793,1358,1358,6,6,31,31,4,4,2006-10-29,2006-12-05,2007-01-04,2015-03-02,2015-03-02,37551009.19,34079893.99,34079893.99,99,5.69,5.69,432138.14,0.0,42781675.86,34079893.99,8701781.87,0,SAIN,SAIN,SAIN,False,False
794,CON_000794,1363,1363,6,6,30,30,2,2,2012-08-24,2012-10-08,2012-11-07,2013-10-07,2013-10-07,1175962.36,1055014.54,1055014.54,12,8.23,8.23,91886.29,0.0,1102635.48,1055014.54,47620.94,0,SAIN,SAIN,SAIN,False,False
795,CON_000795,1368,1368,6,6,31,31,7,7,2018-08-06,2018-08-29,2018-09-28,2022-04-27,2022-04-27,3920722.94,3657194.82,3657194.82,44,4.18,4.18,89794.72,0.03,3950967.68,3657194.79,293772.89,0,SAIN,SAIN,SAIN,False,False
796,CON_000796,1369,1369,6,6,30,30,5,5,2015-05-05,2015-06-16,2015-07-16,2020-09-12,2020-09-12,7559678.11,6901425.91,6901425.91,63,4.24,4.24,122383.55,0.31,7710163.65,6901425.6,808738.05,0,SAIN,SAIN,SAIN,False,False
797,CON_000797,1369,1369,6,6,30,30,1,1,2016-08-20,2016-10-01,2016-10-31,2017-03-02,2017-03-02,1999998.98,1838167.95,1838167.95,5,6.3,6.3,373444.03,0.01,1867220.15,1838167.94,29052.21,0,SAIN,SAIN,SAIN,False,False
798,CON_000798,1371,1371,6,6,30,30,14,14,2017-03-22,2017-04-02,2017-05-02,2020-03-01,2020-03-01,17129850.04,16574569.19,16574569.19,35,1.14,1.14,481700.55,0.09,16859519.25,16574569.1,284950.15,0,SAIN,SAIN,SAIN,False,False
799,CON_000799,1376,1376,6,6,31,31,1,1,2016-03-13,2016-04-04,2016-05-04,2016-10-03,2016-10-03,752042.64,671030.07,671030.07,6,6.77,6.77,114057.04,0.0,684342.24,671030.07,13312.17,0,SAIN,SAIN,SAIN,False,False
800,CON_000800,1378,1378,6,6,31,31,12,12,2014-12-14,2015-01-10,2015-02-09,2015-07-11,2015-07-11,7523584.76,7106472.87,7106472.87,6,1.71,1.71,1190326.41,0.0,7141958.46,7106472.87,35485.59,0,SAIN,SAIN,SAIN,False,False
801,CON_000801,1378,1378,6,6,31,31,14,14,2015-03-24,2015-04-08,2015-05-08,2017-05-07,2017-05-07,13424423.31,12038965.81,12038965.81,25,1.7,1.7,490477.56,0.0,12261939.0,12038965.81,222973.19,0,SAIN,SAIN,SAIN,False,False
802,CON_000802,1380,1380,6,6,31,31,11,11,2011-08-21,2011-09-08,2011-10-08,2012-12-07,2012-12-07,587674.33,521396.49,521396.49,15,2.34,2.34,35304.48,0.05,529567.2,521396.44,8170.76,0,SAIN,SAIN,SAIN,False,False
803,CON_000803,1383,1383,6,6,30,30,7,7,2021-02-17,2021-03-21,2021-04-20,2030-02-14,2030-02-14,27178194.31,26440846.12,26440846.12,107,4.24,4.24,297190.42,16521120.94,13373568.9,9919725.18,3453843.72,0,SAIN,SAIN,SAIN,False,False
804,CON_000804,1384,1384,6,6,31,31,5,5,2020-05-10,2020-06-17,2020-07-17,2026-01-13,2026-01-13,5068170.79,4862196.8,4862196.8,67,5.14,5.14,83634.94,1055341.41,4516286.76,3806855.39,709431.37,0,SAIN,SAIN,SAIN,False,False
805,CON_000805,1391,1391,6,6,30,30,10,10,2010-12-13,2010-12-29,2011-01-28,2011-03-30,2011-03-30,19409964.08,17106969.24,17106969.24,3,4.27,4.27,5742952.66,0.0,17228857.98,17106969.24,121888.74,0,SAIN,SAIN,SAIN,False,False
806,CON_000806,1391,1391,6,6,30,30,14,14,2010-08-05,2010-08-15,2010-09-14,2011-04-15,2011-04-15,15830863.85,14818330.54,14818330.54,8,1.17,1.17,1860427.49,0.0,14883419.92,14818330.54,65089.38,0,SAIN,SAIN,SAIN,False,False
807,CON_000807,1393,1393,6,6,30,30,3,3,2016-12-29,2017-01-26,2017-02-25,2017-11-26,2017-11-26,779702.2,771823.7,771823.7,10,5.31,5.31,79073.24,0.0,790732.4,771823.7,18908.7,0,SAIN,SAIN,SAIN,False,False
808,CON_000808,1396,1396,6,6,31,31,14,14,2020-02-29,2020-03-29,2020-04-28,2020-09-27,2020-09-27,1412732.49,1355889.14,1355889.14,6,2.13,2.13,227387.51,0.0,1364325.06,1355889.14,8435.92,0,SAIN,SAIN,SAIN,False,False
809,CON_000809,1399,1399,6,6,30,30,6,6,2016-07-14,2016-08-24,2016-09-23,2021-03-23,2021-03-23,14691668.61,14418970.61,14418970.61,55,3.94,3.94,286975.28,0.0,15783640.4,14418970.61,1364669.79,0,SAIN,SAIN,SAIN,False,False
810,CON_000810,1400,1400,6,6,31,31,13,13,2010-06-07,2010-07-19,2010-08-18,2011-02-16,2011-02-16,133791.2,131522.82,131522.82,7,0.82,0.82,18840.37,0.0,131882.59,131522.82,359.77,0,SAIN,SAIN,SAIN,False,False
811,CON_000811,1403,1403,6,6,30,30,11,11,2014-10-07,2014-10-18,2014-11-17,2015-02-16,2015-02-16,569241.68,517990.64,517990.64,4,1.34,1.34,129859.38,0.0,519437.52,517990.64,1446.88,0,SAIN,SAIN,SAIN,False,False
812,CON_000812,1404,1404,6,6,31,31,14,14,2017-11-27,2018-01-06,2018-02-05,2020-07-06,2020-07-06,14735671.39,13205170.1,13205170.1,30,1.68,1.68,449788.66,0.08,13493659.8,13205170.02,288489.78,0,SAIN,SAIN,SAIN,False,False
813,CON_000813,1405,1405,6,6,30,30,1,1,2011-03-23,2011-05-04,2011-06-03,2011-09-02,2011-09-02,356991.74,353962.86,353962.86,4,7.5,7.5,89877.69,0.0,359510.76,353962.86,5547.9,0,SAIN,SAIN,SAIN,False,False
814,CON_000814,1409,1409,6,6,30,30,11,11,2022-04-18,2022-04-29,2022-05-29,2023-02-27,2023-02-27,2354763.4,2090851.65,2090851.65,10,1.24,1.24,210275.31,0.0,2102753.1,2090851.65,11901.45,0,SAIN,SAIN,SAIN,False,False
815,CON_000815,1410,1410,6,6,31,31,2,2,2006-08-11,2006-09-05,2006-10-05,2007-08-05,2007-08-05,405052.84,399465.64,399465.64,11,7.07,7.07,37611.36,0.04,413724.96,399465.6,14259.36,0,SAIN,SAIN,SAIN,False,False
816,CON_000816,1411,1411,6,6,30,30,3,3,2018-11-19,2018-12-28,2019-01-27,2019-09-27,2019-09-27,692378.52,682459.25,682459.25,9,6.97,6.97,78048.01,0.0,702432.09,682459.25,19972.84,0,SAIN,SAIN,SAIN,False,False
817,CON_000817,1412,1412,6,6,31,31,9,9,2018-05-25,2018-06-21,2018-07-21,2018-07-21,2018-07-21,116083.8,111545.67,111545.67,1,6.28,6.28,112129.43,0.0,112129.43,111545.67,583.76,0,SAIN,SAIN,SAIN,False,False
818,CON_000818,1413,1413,6,6,30,30,3,3,2019-01-02,2019-02-02,2019-03-04,2019-11-02,2019-11-02,78571.75,73407.57,73407.57,9,5.07,5.07,8329.67,0.0,74967.03,73407.57,1559.46,0,SAIN,SAIN,SAIN,False,False
819,CON_000819,1414,1414,6,6,31,31,2,2,2014-11-25,2014-12-21,2015-01-20,2015-11-20,2015-11-20,1391689.71,1350072.74,1350072.74,11,6.18,6.18,126558.83,0.0,1392147.13,1350072.74,42074.39,0,SAIN,SAIN,SAIN,False,False
820,CON_000820,1415,1415,6,6,30,30,11,11,2011-08-23,2011-09-17,2011-10-17,2011-11-16,2011-11-16,2060657.78,2052110.34,2052110.34,2,1.02,1.02,1027363.58,0.0,2054727.16,2052110.34,2616.82,0,SAIN,SAIN,SAIN,False,False
821,CON_000821,1416,1416,6,6,31,31,4,4,2018-07-08,2018-08-06,2018-09-05,2020-02-04,2020-02-04,41345517.6,39224562.11,39224562.11,18,4.76,4.76,2262180.69,0.01,40719252.42,39224562.1,1494690.32,0,SAIN,SAIN,SAIN,False,False
822,CON_000822,1417,1417,6,6,30,30,9,9,2016-10-01,2016-10-19,2016-11-18,2017-02-17,2017-02-17,8651470.64,8201762.97,8201762.97,4,4.66,4.66,2070385.68,0.0,8281542.72,8201762.97,79779.75,0,SAIN,SAIN,SAIN,False,False
823,CON_000823,1418,1418,6,6,31,31,2,2,2015-11-14,2015-12-13,2016-01-12,2016-07-12,2016-07-12,259339.91,235162.2,235162.2,7,7.67,7.67,34458.97,0.03,241212.79,235162.17,6050.62,0,SAIN,SAIN,SAIN,False,False
824,CON_000824,1419,1419,6,6,30,30,1,1,2014-10-05,2014-11-04,2014-12-04,2015-08-04,2015-08-04,214137.13,190504.2,190504.2,9,6.29,6.29,21725.76,0.0,195531.84,190504.2,5027.64,0,SAIN,SAIN,SAIN,False,False
825,CON_000825,1420,1420,6,6,31,31,10,10,2005-06-21,2005-07-18,2005-08-17,2005-10-17,2005-10-17,6847647.44,6260821.26,6260821.26,3,4.12,4.12,2101287.12,0.0,6303861.36,6260821.26,43040.1,0,SAIN,SAIN,SAIN,False,False
826,CON_000826,1424,1424,6,6,31,31,2,2,2018-05-07,2018-06-08,2018-07-08,2018-09-07,2018-09-07,27742.66,25610.01,25610.01,3,7.48,7.48,8643.31,0.01,25929.93,25610.0,319.93,0,SAIN,SAIN,SAIN,False,False
827,CON_000827,1425,1425,6,6,30,30,12,12,2015-06-12,2015-07-13,2015-08-12,2016-06-11,2016-06-11,18311272.82,16696307.17,16696307.17,11,2.26,2.26,1535051.55,0.04,16885567.05,16696307.13,189259.92,68,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
828,CON_000828,1425,1425,6,6,30,30,6,6,2016-12-25,2017-02-01,2017-03-03,2020-07-01,2020-07-01,29068782.16,26249323.5,26249323.5,41,4.26,4.26,689083.54,0.15,28252425.14,26249323.35,2003101.79,0,SAIN,SAIN,SAIN,False,False
829,CON_000829,1426,1426,6,6,31,31,14,14,2021-03-03,2021-04-12,2021-05-12,2023-04-11,2023-04-11,19225924.06,18245774.2,18245774.2,24,1.34,1.34,770897.68,0.03,18501544.32,18245774.17,255770.15,0,SAIN,SAIN,SAIN,False,False
830,CON_000830,1428,1428,6,6,31,31,10,10,2008-05-16,2008-06-13,2008-07-13,2009-01-11,2009-01-11,28944877.21,26601422.91,26601422.91,7,4.07,4.07,3851933.93,0.0,26963537.51,26601422.91,362114.6,0,SAIN,SAIN,SAIN,False,False
831,CON_000831,1428,1428,6,6,31,31,14,14,2009-08-02,2009-09-13,2009-10-13,2010-06-13,2010-06-13,1025073.71,1023736.33,1023736.33,9,1.68,1.68,114546.21,0.0,1030915.89,1023736.33,7179.56,0,SAIN,SAIN,SAIN,False,False
832,CON_000832,1430,1430,6,6,31,31,2,2,2016-10-07,2016-11-17,2016-12-17,2017-11-16,2017-11-16,95106.57,90180.62,90180.62,12,6.91,6.91,7799.29,0.06,93591.48,90180.56,3410.92,0,SAIN,SAIN,SAIN,False,False
833,CON_000833,1431,1431,6,6,30,30,13,13,2020-04-16,2020-04-27,2020-05-27,2020-10-26,2020-10-26,218308.15,193226.99,193226.99,6,1.58,1.58,32353.07,0.0,194118.42,193226.99,891.43,0,SAIN,SAIN,SAIN,False,False
834,CON_000834,1431,1431,6,6,30,30,13,13,2019-03-21,2019-04-29,2019-05-29,2019-06-28,2019-06-28,18577.57,18516.08,18516.08,2,1.82,1.82,9279.11,0.0,18558.22,18516.08,42.14,0,SAIN,SAIN,SAIN,False,False
835,CON_000835,1432,1432,6,6,31,31,3,3,2011-06-30,2011-07-24,2011-08-23,2012-01-22,2012-01-22,285041.73,283192.9,283192.9,6,6.89,6.89,48151.84,0.01,288911.04,283192.89,5718.15,0,SAIN,SAIN,SAIN,False,False
836,CON_000836,1433,1433,6,6,30,30,1,1,2022-08-19,2022-09-04,2022-10-04,2023-05-05,2023-05-05,3009337.99,2840148.0,2840148.0,8,5.84,5.84,362837.44,0.01,2902699.52,2840147.99,62551.53,0,SAIN,SAIN,SAIN,False,False
837,CON_000837,1434,1434,6,6,31,31,11,11,2016-10-14,2016-11-12,2016-12-12,2017-03-13,2017-03-13,15220.18,14416.33,14416.33,4,1.97,1.97,3618.89,0.0,14475.56,14416.33,59.23,0,SAIN,SAIN,SAIN,False,False
838,CON_000838,1435,1435,6,6,30,30,10,10,2012-05-14,2012-06-15,2012-07-15,2013-03-15,2013-03-15,4189709.19,4028118.65,4028118.65,9,4.31,4.31,455644.75,0.0,4100802.75,4028118.65,72684.1,0,SAIN,SAIN,SAIN,False,False
839,CON_000839,1436,1436,6,6,31,31,11,11,2019-09-13,2019-10-19,2019-11-18,2020-04-18,2020-04-18,847557.82,788494.59,788494.59,6,2.37,2.37,132325.67,0.0,793954.02,788494.59,5459.43,0,SAIN,SAIN,SAIN,False,False
840,CON_000840,1436,1436,6,6,31,31,3,3,2020-08-16,2020-09-17,2020-10-17,2021-05-18,2021-05-18,972867.42,930133.26,930133.26,8,6.75,6.75,119228.92,0.0,953831.36,930133.26,23698.1,0,SAIN,SAIN,SAIN,False,False
841,CON_000841,1438,1438,6,6,31,31,13,13,2019-08-15,2019-09-12,2019-10-12,2019-11-11,2019-11-11,57555.3,51909.12,51909.12,2,1.67,1.67,26008.75,0.01,52017.5,51909.11,108.39,0,SAIN,SAIN,SAIN,False,False
842,CON_000842,1441,1441,6,6,30,30,5,5,2018-10-18,2018-11-07,2018-12-07,2021-07-06,2021-07-06,14549226.62,12765096.62,12765096.62,32,4.42,4.42,423613.4,0.0,13555628.8,12765096.62,790532.18,0,SAIN,SAIN,SAIN,False,False
843,CON_000843,1442,1442,6,6,31,31,8,8,2015-07-20,2015-08-16,2015-09-15,2016-02-14,2016-02-14,3288075.12,3069039.17,3069039.17,6,4.74,4.74,518601.34,0.0,3111608.04,3069039.17,42568.87,0,SAIN,SAIN,SAIN,False,False
844,CON_000844,1442,1442,6,6,31,31,14,14,2016-06-04,2016-07-08,2016-08-07,2017-02-05,2017-02-05,3129812.31,3005054.66,3005054.66,7,1.05,1.05,430797.36,0.03,3015581.52,3005054.63,10526.89,0,SAIN,SAIN,SAIN,False,False
845,CON_000845,1443,1443,6,6,30,30,13,13,2015-09-25,2015-10-27,2015-11-26,2016-05-26,2016-05-26,241941.77,239092.21,239092.21,7,0.95,0.95,34264.28,0.0,239849.96,239092.21,757.75,0,SAIN,SAIN,SAIN,False,False
846,CON_000846,1444,1444,6,6,31,31,2,2,2016-09-03,2016-10-01,2016-10-31,2017-07-01,2017-07-01,741677.69,724089.35,724089.35,9,7.19,7.19,82883.85,0.0,745954.65,724089.35,21865.3,0,SAIN,SAIN,SAIN,False,False
847,CON_000847,1446,1446,6,6,31,31,14,14,2021-05-24,2021-06-29,2021-07-29,2024-09-26,2024-09-26,22324961.09,19547189.57,19547189.57,39,1.53,1.53,514093.98,0.0,20049665.22,19547189.57,502475.65,0,SAIN,SAIN,SAIN,False,False
848,CON_000848,1447,1447,6,6,30,30,4,4,2021-02-06,2021-03-02,2021-04-01,2024-04-30,2024-04-30,9861186.39,9411757.68,9411757.68,38,5.03,5.03,268444.38,0.04,10200886.44,9411757.64,789128.8,0,SAIN,SAIN,SAIN,False,False
849,CON_000849,1449,1449,6,6,30,30,4,4,2013-01-30,2013-02-20,2013-03-22,2021-09-17,2021-09-17,7625794.01,6662942.26,6662942.26,103,5.72,5.72,82014.01,0.0,8447443.03,6662942.26,1784500.77,0,SAIN,SAIN,SAIN,False,False
850,CON_000850,1450,1450,6,6,31,31,1,1,2013-11-12,2013-12-02,2014-01-01,2014-01-01,2014-01-01,53184.07,50320.66,50320.66,1,6.72,6.72,50602.46,0.0,50602.46,50320.66,281.8,0,SAIN,SAIN,SAIN,False,False
851,CON_000851,1450,1450,6,6,31,31,1,1,2013-08-20,2013-10-02,2013-11-01,2014-03-03,2014-03-03,125612.75,114798.21,114798.21,5,6.13,6.13,23312.69,0.02,116563.45,114798.19,1765.26,0,SAIN,SAIN,SAIN,False,False
852,CON_000852,1453,1453,6,6,30,30,3,3,2006-11-20,2006-12-15,2007-01-14,2007-06-15,2007-06-15,208212.02,206101.03,206101.03,6,7.26,7.26,35081.19,0.02,210487.14,206101.01,4386.13,8,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
853,CON_000853,1454,1454,6,6,31,31,13,13,2015-03-04,2015-04-06,2015-05-06,2016-01-04,2016-01-04,219500.25,202599.96,202599.96,9,1.07,1.07,22611.59,0.0,203504.31,202599.96,904.35,0,SAIN,SAIN,SAIN,False,False
854,CON_000854,1455,1455,6,6,30,30,5,5,2013-01-24,2013-03-05,2013-04-04,2017-08-02,2017-08-02,7639956.44,6794453.06,6794453.06,53,4.34,4.34,141107.12,0.25,7478677.36,6794452.81,684224.55,0,SAIN,SAIN,SAIN,False,False
855,CON_000855,1457,1457,6,6,30,30,3,3,2020-10-12,2020-11-20,2020-12-20,2021-10-20,2021-10-20,402532.33,354948.46,354948.46,11,6.92,6.92,33395.22,0.0,367347.42,354948.46,12398.96,0,SAIN,SAIN,SAIN,False,False
856,CON_000856,1463,1463,6,6,30,30,14,14,2006-06-29,2006-08-13,2006-09-12,2007-03-13,2007-03-13,53104.11,52639.89,52639.89,7,1.18,1.18,7549.59,0.01,52847.13,52639.88,207.25,0,SAIN,SAIN,SAIN,False,False
857,CON_000857,1464,1464,6,6,31,31,2,2,2012-07-12,2012-08-06,2012-09-05,2013-05-06,2013-05-06,1309868.33,1176999.58,1176999.58,9,6.7,6.7,134455.71,0.01,1210101.39,1176999.57,33101.82,0,SAIN,SAIN,SAIN,False,False
858,CON_000858,1464,1464,6,6,31,31,12,12,2012-09-08,2012-10-01,2012-10-31,2013-09-30,2013-09-30,5187021.5,4884067.6,4884067.6,12,1.56,1.56,410453.02,0.03,4925436.24,4884067.57,41368.67,46,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
859,CON_000859,1468,1468,6,6,31,31,7,7,2016-10-08,2016-10-28,2016-11-27,2020-12-26,2020-12-26,7652888.28,7173538.36,7173538.36,50,4.12,4.12,156383.05,0.02,7819152.5,7173538.34,645614.16,0,SAIN,SAIN,SAIN,False,False
860,CON_000860,1470,1470,6,6,31,31,14,14,2017-07-16,2017-08-24,2017-09-23,2020-05-23,2020-05-23,19577953.38,17281296.49,17281296.49,33,1.34,1.34,533675.93,0.04,17611305.69,17281296.45,330009.24,0,SAIN,SAIN,SAIN,False,False
861,CON_000861,1471,1471,6,6,30,30,3,3,2021-06-30,2021-08-13,2021-09-12,2021-12-12,2021-12-12,195992.39,171936.23,171936.23,4,5.12,5.12,43443.53,0.0,173774.12,171936.23,1837.89,0,SAIN,SAIN,SAIN,False,False
862,CON_000862,1476,1476,6,6,31,31,7,7,2015-12-22,2016-01-03,2016-02-02,2019-01-01,2019-01-01,9799837.5,9021664.32,9021664.32,36,3.17,3.17,263037.35,0.09,9469344.6,9021664.23,447680.37,0,SAIN,SAIN,SAIN,False,False
863,CON_000863,1478,1478,6,6,31,31,8,8,2011-02-20,2011-04-03,2011-05-03,2011-08-02,2011-08-02,2895486.79,2628501.51,2628501.51,4,4.79,4.79,663696.0,0.01,2654784.0,2628501.5,26282.5,0,SAIN,SAIN,SAIN,False,False
864,CON_000864,1478,1478,6,6,31,31,7,7,2011-02-05,2011-02-17,2011-03-19,2015-03-17,2015-03-17,8488597.96,8332562.42,8332562.42,49,4.38,4.38,186021.61,0.0,9115058.89,8332562.42,782496.47,0,SAIN,SAIN,SAIN,False,False
865,CON_000865,1479,1479,6,6,30,30,2,2,2008-10-13,2008-11-08,2008-12-08,2009-10-08,2009-10-08,280208.62,251349.9,251349.9,11,6.81,6.81,23635.37,0.01,259989.07,251349.89,8639.18,0,SAIN,SAIN,SAIN,False,False
866,CON_000866,1479,1479,6,6,30,30,2,2,2011-04-03,2011-05-01,2011-05-31,2011-06-30,2011-06-30,51884.46,49044.31,49044.31,2,7.66,7.66,24757.2,0.01,49514.4,49044.3,470.1,0,SAIN,SAIN,SAIN,False,False
867,CON_000867,1480,1480,6,6,31,31,3,3,2018-08-27,2018-09-30,2018-10-30,2019-01-29,2019-01-29,155695.29,137561.52,137561.52,4,7.37,7.37,34920.03,0.01,139680.12,137561.51,2118.61,0,SAIN,SAIN,SAIN,False,False
868,CON_000868,1482,1482,6,6,31,31,10,10,2008-03-31,2008-05-03,2008-06-02,2009-04-02,2009-04-02,14009061.62,13179792.0,13179792.0,11,5.02,5.02,1228446.04,0.0,13512906.44,13179792.0,333114.44,0,SAIN,SAIN,SAIN,False,False
869,CON_000869,1482,1482,6,6,31,31,10,10,2006-03-17,2006-03-30,2006-04-29,2006-09-28,2006-09-28,6675135.53,6106670.85,6106670.85,6,5.92,5.92,1035424.19,0.0,6212545.14,6106670.85,105874.29,0,SAIN,SAIN,SAIN,False,False
870,CON_000870,1483,1483,6,6,30,30,8,8,2007-12-10,2008-01-21,2008-02-20,2008-05-21,2008-05-21,5617999.9,4899060.07,4899060.07,4,5.17,5.17,1237985.11,0.01,4951940.44,4899060.06,52880.38,0,SAIN,SAIN,SAIN,False,False
871,CON_000871,1484,1484,6,6,31,31,10,10,2020-01-04,2020-01-24,2020-02-23,2020-11-23,2020-11-23,58121919.28,56292745.61,56292745.61,10,4.95,4.95,5757777.31,0.01,57577773.1,56292745.6,1285027.5,0,SAIN,SAIN,SAIN,False,False
872,CON_000872,1485,1485,6,6,30,30,8,8,2006-08-06,2006-09-01,2006-10-01,2007-03-02,2007-03-02,4474804.94,4062950.58,4062950.58,6,5.87,5.87,688799.09,0.0,4132794.54,4062950.58,69843.96,0,SAIN,SAIN,SAIN,False,False
873,CON_000873,1488,1488,6,6,31,31,9,9,2013-11-16,2013-12-18,2014-01-17,2014-01-17,2014-01-17,848401.39,791145.46,791145.46,1,5.56,5.56,794811.1,0.0,794811.1,791145.46,3665.64,0,SAIN,SAIN,SAIN,False,False
874,CON_000874,1489,1489,6,6,30,30,7,7,2022-03-09,2022-03-27,2022-04-26,2029-02-21,2029-02-21,17456484.31,16059533.75,16059533.75,83,4.77,4.77,227539.46,10299218.31,7508802.18,5760315.44,1748486.74,0,SAIN,SAIN,SAIN,False,False
875,CON_000875,1491,1491,6,6,30,30,4,4,2008-09-18,2008-10-19,2008-11-18,2016-11-14,2016-11-14,53725835.86,48454488.81,48454488.81,97,5.44,5.44,618497.9,0.0,59994296.3,48454488.81,11539807.49,0,SAIN,SAIN,SAIN,False,False
876,CON_000876,1491,1491,6,6,30,30,14,14,2008-09-11,2008-09-25,2008-10-25,2011-10-24,2011-10-24,2531436.69,2400305.87,2400305.87,37,2.07,2.07,67021.33,0.17,2479789.21,2400305.7,79483.51,0,SAIN,SAIN,SAIN,False,False
877,CON_000877,1492,1492,6,6,31,31,3,3,2017-10-14,2017-10-31,2017-11-30,2018-08-31,2018-08-31,764301.35,676745.14,676745.14,10,5.87,5.87,69508.57,0.0,695085.7,676745.14,18340.56,0,SAIN,SAIN,SAIN,False,False
878,CON_000878,1493,1493,6,6,30,30,3,3,2010-12-08,2011-01-21,2011-02-20,2011-06-22,2011-06-22,217444.42,205474.7,205474.7,5,5.05,5.05,41615.22,0.0,208076.1,205474.7,2601.4,0,SAIN,SAIN,SAIN,False,False
879,CON_000879,1497,1497,6,6,30,30,13,13,2019-06-30,2019-07-11,2019-08-10,2019-11-09,2019-11-09,179030.23,164118.08,164118.08,4,1.64,1.64,41169.8,0.0,164679.2,164118.08,561.12,0,SAIN,SAIN,SAIN,False,False
