id_compte,numero_compte,rib,RIB,iban,IBAN,type_compte,devise,date_ouverture,statut,solde_actuel,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_compte_courant_parent,compte_parent_id,date_dernier_mouvement,solde_moyen_trimestriel,classification
2191,4830152262393373,0119824830152262393373,0119824830152262393373,MA640119824830152262393373,MA640119824830152262393373,COURANT,MAD,2012-06-02,ACTIF,472116.03,1754,1754,8,8,39,39,,,2013-03-26,464162.55,Inactif
2192,1486667786043270,0117191486667786043270,0117191486667786043270,MA640117191486667786043270,MA640117191486667786043270,DAT,MAD,2012-11-24,ACTIF,145526.03,1754,1754,8,8,39,39,2191.0,2191.0,2012-11-24,145526.03,Actif
2193,6264393557730234,0115406264393557730234,0115406264393557730234,MA640115406264393557730234,MA640115406264393557730234,COURANT,MAD,2005-02-19,INACTIF,5533296.42,1755,1755,8,8,38,38,,,2023-11-08,5685191.2,Inactif
2194,5173927743368961,0114475173927743368961,0114475173927743368961,MA640114475173927743368961,MA640114475173927743368961,DAT,MAD,2005-08-26,ACTIF,3546741.23,1755,1755,8,8,38,38,2193.0,2193.0,2005-08-26,3546741.23,Actif
2195,6370561927487636,0113756370561927487636,0113756370561927487636,MA640113756370561927487636,MA640113756370561927487636,COURANT,MAD,2016-03-13,ACTIF,143678.34,1756,1756,8,8,39,39,,,2023-07-15,150770.68,Inactif
2196,9735105230974325,0119829735105230974325,0119829735105230974325,MA640119829735105230974325,MA640119829735105230974325,DAT,MAD,2016-09-11,ACTIF,5391.34,1756,1756,8,8,39,39,2195.0,2195.0,2016-09-11,5391.34,Actif
2197,2751993455617225,0119412751993455617225,0119412751993455617225,MA640119412751993455617225,MA640119412751993455617225,COURANT,MAD,2009-07-12,ACTIF,294052.64,1757,1757,8,8,38,38,,,2024-06-12,297581.54,Inactif
2198,3650874417583144,0118023650874417583144,0118023650874417583144,MA640118023650874417583144,MA640118023650874417583144,DAT,MAD,2010-04-02,ACTIF,109122.62,1757,1757,8,8,38,38,2197.0,2197.0,2010-04-02,109122.62,Actif
2199,6525290963262545,0112116525290963262545,0112116525290963262545,MA640112116525290963262545,MA640112116525290963262545,COURANT,MAD,2020-11-20,INACTIF,5040841.33,1758,1758,8,8,39,39,,,2022-12-24,5140494.26,Inactif
2200,8143258599635309,0117428143258599635309,0117428143258599635309,MA640117428143258599635309,MA640117428143258599635309,COURANT,MAD,2015-02-25,ACTIF,215165.94,1759,1759,8,8,38,38,,,2019-09-06,213666.88,Inactif
2201,7639587122509969,0119337639587122509969,0119337639587122509969,MA640119337639587122509969,MA640119337639587122509969,DAT,MAD,2015-05-26,ACTIF,71761.47,1759,1759,8,8,38,38,2200.0,2200.0,2015-05-26,71761.47,Actif
2202,2970628557996213,0117542970628557996213,0117542970628557996213,MA640117542970628557996213,MA640117542970628557996213,COURANT,MAD,2012-10-01,ACTIF,2212650.23,1760,1760,8,8,39,39,,,2013-07-02,2175823.66,Inactif
2203,4452551742910103,0119074452551742910103,0119074452551742910103,MA640119074452551742910103,MA640119074452551742910103,COURANT,MAD,2011-03-25,ACTIF,18438225.51,1761,1761,8,8,38,38,,,2018-03-08,18986455.05,Inactif
2204,5779924618170133,0115415779924618170133,0115415779924618170133,MA640115415779924618170133,MA640115415779924618170133,COURANT,MAD,2005-05-05,ACTIF,7651582.34,1762,1762,8,8,39,39,,,2024-05-06,7516248.16,Inactif
2205,2067459320964744,0113692067459320964744,0113692067459320964744,MA640113692067459320964744,MA640113692067459320964744,COURANT,MAD,2006-03-23,ACTIF,252048.28,1763,1763,8,8,38,38,,,2015-06-12,255146.17,Inactif
2206,8374382282139970,0118348374382282139970,0118348374382282139970,MA640118348374382282139970,MA640118348374382282139970,COURANT,MAD,2018-03-27,ACTIF,352053.99,1764,1764,8,8,39,39,,,2023-10-28,334855.46,Inactif
2207,3513829217963727,0116773513829217963727,0116773513829217963727,MA640116773513829217963727,MA640116773513829217963727,COURANT,MAD,2015-07-20,ACTIF,450629.58,1765,1765,8,8,38,38,,,2018-06-20,471224.26,Inactif
2208,3210421140657194,0118553210421140657194,0118553210421140657194,MA640118553210421140657194,MA640118553210421140657194,COURANT,MAD,2012-12-19,ACTIF,6690407.77,1766,1766,8,8,39,39,,,2014-01-30,6750692.85,Inactif
2209,4100321212747509,0118464100321212747509,0118464100321212747509,MA640118464100321212747509,MA640118464100321212747509,DAT,MAD,2013-06-07,ACTIF,2137469.57,1766,1766,8,8,39,39,2208.0,2208.0,2013-06-07,2137469.57,Actif
2210,7643879271469649,0117177643879271469649,0117177643879271469649,MA640117177643879271469649,MA640117177643879271469649,COURANT,MAD,2018-06-25,ACTIF,7227894.58,1767,1767,8,8,38,38,,,2021-08-11,6948020.29,Inactif
2211,2952596589610342,0113332952596589610342,0113332952596589610342,MA640113332952596589610342,MA640113332952596589610342,DAT,MAD,2018-11-18,ACTIF,1883972.52,1767,1767,8,8,38,38,2210.0,2210.0,2018-11-18,1883972.52,Actif
2212,6752399976959377,0116376752399976959377,0116376752399976959377,MA640116376752399976959377,MA640116376752399976959377,COURANT,MAD,2018-08-16,ACTIF,352600.62,1768,1768,8,8,39,39,,,2021-10-15,354454.34,Inactif
2213,2737833845141971,0115652737833845141971,0115652737833845141971,MA640115652737833845141971,MA640115652737833845141971,COURANT,MAD,2021-04-04,ACTIF,498572.72,1769,1769,8,8,38,38,,,2024-10-28,503773.29,Actif
2214,3017826678442251,0115923017826678442251,0115923017826678442251,MA640115923017826678442251,MA640115923017826678442251,COURANT,MAD,2009-11-20,ACTIF,199705.49,1770,1770,8,8,39,39,,,2014-08-15,207814.79,Inactif
2215,9846363819996104,0119119846363819996104,0119119846363819996104,MA640119119846363819996104,MA640119119846363819996104,COURANT,MAD,2008-05-06,ACTIF,3915083.58,1771,1771,8,8,38,38,,,2008-10-31,3722992.7,Inactif
2216,4913348733319179,0113984913348733319179,0113984913348733319179,MA640113984913348733319179,MA640113984913348733319179,DAT,MAD,2009-03-18,ACTIF,1757828.73,1771,1771,8,8,38,38,2215.0,2215.0,2009-03-18,1757828.73,Actif
2217,9536982544852773,0114889536982544852773,0114889536982544852773,MA640114889536982544852773,MA640114889536982544852773,COURANT,MAD,2018-11-12,ACTIF,220432.7,1772,1772,8,8,39,39,,,2020-05-02,230026.08,Inactif
2218,7790350156795492,0114647790350156795492,0114647790350156795492,MA640114647790350156795492,MA640114647790350156795492,DAT,MAD,2019-07-16,ACTIF,88303.62,1772,1772,8,8,39,39,2217.0,2217.0,2019-07-16,88303.62,Actif
2219,3415039648142768,0111513415039648142768,0111513415039648142768,MA640111513415039648142768,MA640111513415039648142768,COURANT,MAD,2018-07-31,ACTIF,480401.24,1773,1773,8,8,38,38,,,2024-05-12,502356.59,Inactif
2220,2189085358541273,0116812189085358541273,0116812189085358541273,MA640116812189085358541273,MA640116812189085358541273,COURANT,MAD,2012-06-09,ACTIF,6468215.48,1774,1774,8,8,39,39,,,2024-04-18,6350231.03,Inactif
2221,2570030597329601,0114582570030597329601,0114582570030597329601,MA640114582570030597329601,MA640114582570030597329601,COURANT,MAD,2017-07-09,ACTIF,340880.61,1775,1775,8,8,38,38,,,2019-03-04,340513.46,Inactif
2222,7273311413600571,0118337273311413600571,0118337273311413600571,MA640118337273311413600571,MA640118337273311413600571,COURANT,MAD,2018-07-11,ACTIF,106264.8,1776,1776,8,8,39,39,,,2024-04-15,107807.19,Inactif
2223,9191995097035874,0114369191995097035874,0114369191995097035874,MA640114369191995097035874,MA640114369191995097035874,COURANT,MAD,2015-11-26,INACTIF,244855.34,1777,1777,8,8,38,38,,,2019-03-07,236798.46,Inactif
2224,9802295946169295,0118679802295946169295,0118679802295946169295,MA640118679802295946169295,MA640118679802295946169295,DAT,MAD,2016-09-27,ACTIF,83039.47,1777,1777,8,8,38,38,2223.0,2223.0,2016-09-27,83039.47,Actif
2225,3808790726577507,0115833808790726577507,0115833808790726577507,MA640115833808790726577507,MA640115833808790726577507,COURANT,MAD,2017-09-11,ACTIF,8583139.11,1778,1778,8,8,39,39,,,2019-06-12,8508557.82,Inactif
2226,2270519598584637,0112552270519598584637,0112552270519598584637,MA640112552270519598584637,MA640112552270519598584637,COURANT,MAD,2011-11-30,ACTIF,37242.01,1779,1779,8,8,38,38,,,2023-05-16,38586.35,Inactif
2227,7780950788332706,0116667780950788332706,0116667780950788332706,MA640116667780950788332706,MA640116667780950788332706,DAT,MAD,2012-09-08,ACTIF,17631.37,1779,1779,8,8,38,38,2226.0,2226.0,2012-09-08,17631.37,Actif
2228,7544362817816791,0111537544362817816791,0111537544362817816791,MA640111537544362817816791,MA640111537544362817816791,COURANT,MAD,2020-11-04,ACTIF,2252352.99,1780,1780,8,8,39,39,,,2022-12-01,2355261.46,Inactif
2229,9569277063979769,0111209569277063979769,0111209569277063979769,MA640111209569277063979769,MA640111209569277063979769,COURANT,MAD,2021-11-30,ACTIF,6254988.72,1781,1781,8,8,38,38,,,2022-08-23,6234265.94,Inactif
2230,3713314127448560,0119943713314127448560,0119943713314127448560,MA640119943713314127448560,MA640119943713314127448560,COURANT,MAD,2005-03-02,ACTIF,146279.08,1782,1782,8,8,39,39,,,2014-10-02,148760.1,Inactif
2231,8050133317056731,0117208050133317056731,0117208050133317056731,MA640117208050133317056731,MA640117208050133317056731,DAT,MAD,2005-12-10,ACTIF,78394.38,1782,1782,8,8,39,39,2230.0,2230.0,2005-12-10,78394.38,Actif
2232,9341791096005222,0116259341791096005222,0116259341791096005222,MA640116259341791096005222,MA640116259341791096005222,COURANT,MAD,2008-03-19,INACTIF,26278099.47,1783,1783,8,8,38,38,,,2013-08-19,25210548.42,Inactif
2233,9747877135610259,0118179747877135610259,0118179747877135610259,MA640118179747877135610259,MA640118179747877135610259,COURANT,MAD,2010-08-01,ACTIF,5037700.51,1784,1784,8,8,39,39,,,2024-06-29,5286196.83,Inactif
2234,7968299450338032,0112117968299450338032,0112117968299450338032,MA640112117968299450338032,MA640112117968299450338032,COURANT,MAD,2013-10-23,ACTIF,417995.22,1785,1785,8,8,38,38,,,2017-11-13,428434.81,Inactif
2235,7804057258630046,0113297804057258630046,0113297804057258630046,MA640113297804057258630046,MA640113297804057258630046,COURANT,MAD,2005-08-12,INACTIF,341037.12,1786,1786,8,8,39,39,,,2015-10-04,344954.92,Inactif
2236,1239642623503483,0117191239642623503483,0117191239642623503483,MA640117191239642623503483,MA640117191239642623503483,COURANT,MAD,2005-03-08,ACTIF,61727.8,1787,1787,8,8,38,38,,,2014-08-03,64025.63,Inactif
2237,8748248652098378,0117178748248652098378,0117178748248652098378,MA640117178748248652098378,MA640117178748248652098378,DAT,MAD,2005-09-15,ACTIF,19310.16,1787,1787,8,8,38,38,2236.0,2236.0,2005-09-15,19310.16,Actif
2238,8293330876321150,0119728293330876321150,0119728293330876321150,MA640119728293330876321150,MA640119728293330876321150,COURANT,MAD,2013-04-30,ACTIF,1742874.65,1788,1788,8,8,39,39,,,2015-07-18,1756806.66,Inactif
2239,6985717487058690,0117636985717487058690,0117636985717487058690,MA640117636985717487058690,MA640117636985717487058690,COURANT,MAD,2013-02-26,ACTIF,2316422.34,1789,1789,8,8,38,38,,,2018-04-06,2245595.25,Inactif
2240,1853255992713120,0114921853255992713120,0114921853255992713120,MA640114921853255992713120,MA640114921853255992713120,COURANT,MAD,2007-01-12,INACTIF,322367.41,1790,1790,8,8,39,39,,,2016-07-08,329324.05,Inactif
2241,1273725112738173,0112151273725112738173,0112151273725112738173,MA640112151273725112738173,MA640112151273725112738173,COURANT,MAD,2006-12-07,ACTIF,3856652.77,1791,1791,8,8,38,38,,,2024-07-23,3925309.47,Faiblement actif
2242,8557144457885668,0117258557144457885668,0117258557144457885668,MA640117258557144457885668,MA640117258557144457885668,COURANT,MAD,2006-05-02,ACTIF,251862.51,1792,1792,8,8,39,39,,,2024-08-23,243661.01,Faiblement actif
2243,1757003010670907,0115751757003010670907,0115751757003010670907,MA640115751757003010670907,MA640115751757003010670907,COURANT,MAD,2015-09-01,ACTIF,6736219.45,1793,1793,8,8,38,38,,,2019-08-08,6853786.08,Inactif
2244,9719655866613331,0111549719655866613331,0111549719655866613331,MA640111549719655866613331,MA640111549719655866613331,COURANT,MAD,2005-04-06,ACTIF,166165.7,1794,1794,8,8,39,39,,,2009-08-06,166099.21,Inactif
2245,9027324837943311,0114929027324837943311,0114929027324837943311,MA640114929027324837943311,MA640114929027324837943311,COURANT,MAD,2007-11-04,ACTIF,118021.83,1795,1795,8,8,38,38,,,2011-09-01,117535.24,Inactif
2246,3251701576832297,0119473251701576832297,0119473251701576832297,MA640119473251701576832297,MA640119473251701576832297,DAT,MAD,2008-09-23,ACTIF,50776.51,1795,1795,8,8,38,38,2245.0,2245.0,2008-09-23,50776.51,Actif
2247,3513983234023087,0118933513983234023087,0118933513983234023087,MA640118933513983234023087,MA640118933513983234023087,COURANT,MAD,2020-06-01,ACTIF,147057.32,1796,1796,8,8,39,39,,,2022-08-19,151407.9,Inactif
2248,3194710999702232,0114563194710999702232,0114563194710999702232,MA640114563194710999702232,MA640114563194710999702232,COURANT,MAD,2008-01-05,ACTIF,2959622.82,1797,1797,8,8,38,38,,,2013-11-05,3037700.29,Inactif
2249,9809108313528255,0112379809108313528255,0112379809108313528255,MA640112379809108313528255,MA640112379809108313528255,DAT,MAD,2008-10-12,ACTIF,1850095.88,1797,1797,8,8,38,38,2248.0,2248.0,2008-10-12,1850095.88,Actif
2250,2302257451672061,0118502302257451672061,0118502302257451672061,MA640118502302257451672061,MA640118502302257451672061,COURANT,MAD,2016-06-12,ACTIF,225014.13,1798,1798,8,8,39,39,,,2023-09-30,221119.57,Inactif
2251,8576393960413294,0117078576393960413294,0117078576393960413294,MA640117078576393960413294,MA640117078576393960413294,COURANT,MAD,2019-10-21,INACTIF,137489.48,1799,1799,8,8,38,38,,,2023-07-03,137827.64,Inactif
2252,6158847733596918,0117676158847733596918,0117676158847733596918,MA640117676158847733596918,MA640117676158847733596918,COURANT,MAD,2006-02-05,ACTIF,289471.01,1800,1800,8,8,39,39,,,2020-04-17,303703.39,Inactif
2253,2893904676191073,0118332893904676191073,0118332893904676191073,MA640118332893904676191073,MA640118332893904676191073,COURANT,MAD,2014-04-27,ACTIF,2851741.03,1801,1801,8,8,38,38,,,2019-04-30,2716657.99,Inactif
2254,9538480065570011,0117819538480065570011,0117819538480065570011,MA640117819538480065570011,MA640117819538480065570011,COURANT,MAD,2005-08-08,ACTIF,180600.06,1802,1802,8,8,39,39,,,2017-06-10,185230.59,Inactif
2255,3094532656919123,0116543094532656919123,0116543094532656919123,MA640116543094532656919123,MA640116543094532656919123,COURANT,MAD,2018-04-06,ACTIF,682041.73,1803,1803,8,8,38,38,,,2019-04-04,667685.61,Inactif
2256,2752616912542259,0115632752616912542259,0115632752616912542259,MA640115632752616912542259,MA640115632752616912542259,COURANT,MAD,2013-03-01,ACTIF,20580.35,1804,1804,8,8,39,39,,,2023-11-10,20721.5,Inactif
2257,6010148665599802,0119486010148665599802,0119486010148665599802,MA640119486010148665599802,MA640119486010148665599802,DAT,MAD,2013-08-20,ACTIF,5416.53,1804,1804,8,8,39,39,2256.0,2256.0,2013-08-20,5416.53,Actif
2258,6401239971622008,0115176401239971622008,0115176401239971622008,MA640115176401239971622008,MA640115176401239971622008,COURANT,MAD,2012-04-06,INACTIF,217668.92,1805,1805,8,8,38,38,,,2020-09-14,217653.94,Inactif
2259,2089531710135406,0111012089531710135406,0111012089531710135406,MA640111012089531710135406,MA640111012089531710135406,COURANT,MAD,2014-01-09,ACTIF,236352.78,1806,1806,8,8,39,39,,,2016-02-07,238128.74,Inactif
2260,5081533471933148,0114875081533471933148,0114875081533471933148,MA640114875081533471933148,MA640114875081533471933148,DAT,MAD,2014-09-28,ACTIF,125007.84,1806,1806,8,8,39,39,2259.0,2259.0,2014-09-28,125007.84,Actif
2261,6299045158687943,0118886299045158687943,0118886299045158687943,MA640118886299045158687943,MA640118886299045158687943,COURANT,MAD,2005-07-04,ACTIF,188220.3,1807,1807,8,8,38,38,,,2022-03-28,194325.78,Inactif
2262,2121913817873011,0114082121913817873011,0114082121913817873011,MA640114082121913817873011,MA640114082121913817873011,COURANT,MAD,2016-09-02,ACTIF,73937.53,1808,1808,8,8,39,39,,,2020-06-15,74947.18,Inactif
2263,3038644242387127,0118433038644242387127,0118433038644242387127,MA640118433038644242387127,MA640118433038644242387127,COURANT,MAD,2015-05-05,ACTIF,309082.36,1809,1809,8,8,38,38,,,2018-01-27,302697.54,Inactif
2264,2574093251690537,0112902574093251690537,0112902574093251690537,MA640112902574093251690537,MA640112902574093251690537,COURANT,MAD,2019-06-15,ACTIF,8922884.03,1810,1810,8,8,39,39,,,2023-05-24,8877912.61,Inactif
2265,3956834572123490,0114423956834572123490,0114423956834572123490,MA640114423956834572123490,MA640114423956834572123490,COURANT,MAD,2020-10-17,ACTIF,143102.41,1811,1811,8,8,38,38,,,2022-01-10,136356.49,Inactif
2266,4977379132134579,0113084977379132134579,0113084977379132134579,MA640113084977379132134579,MA640113084977379132134579,DAT,MAD,2021-04-29,ACTIF,68888.14,1811,1811,8,8,38,38,2265.0,2265.0,2021-04-29,70660.59,Actif
2267,9522090866084347,0111719522090866084347,0111719522090866084347,MA640111719522090866084347,MA640111719522090866084347,COURANT,MAD,2019-05-24,ACTIF,191202.05,1812,1812,8,8,39,39,,,2021-01-23,188840.38,Inactif
2268,9715350860711682,0119229715350860711682,0119229715350860711682,MA640119229715350860711682,MA640119229715350860711682,DAT,MAD,2020-04-12,ACTIF,82668.25,1812,1812,8,8,39,39,2267.0,2267.0,2020-04-12,82668.25,Actif
2269,1677547967959337,0112141677547967959337,0112141677547967959337,MA640112141677547967959337,MA640112141677547967959337,COURANT,MAD,2015-01-09,ACTIF,1203179.42,1813,1813,8,8,38,38,,,2019-06-27,1162615.34,Inactif
2270,5451473687333569,0111595451473687333569,0111595451473687333569,MA640111595451473687333569,MA640111595451473687333569,COURANT,MAD,2016-03-31,ACTIF,114025.61,1814,1814,8,8,39,39,,,2016-11-26,112804.94,Inactif
2271,7298587169467193,0117977298587169467193,0117977298587169467193,MA640117977298587169467193,MA640117977298587169467193,COURANT,MAD,2013-07-12,ACTIF,330175.15,1815,1815,8,8,38,38,,,2023-03-10,341370.89,Inactif
2272,8619735993473769,0111338619735993473769,0111338619735993473769,MA640111338619735993473769,MA640111338619735993473769,COURANT,MAD,2016-05-05,ACTIF,289751.64,1816,1816,8,8,39,39,,,2020-09-07,294341.45,Inactif
2273,2996075330075546,0119832996075330075546,0119832996075330075546,MA640119832996075330075546,MA640119832996075330075546,COURANT,MAD,2020-03-13,ACTIF,139216.82,1817,1817,8,8,38,38,,,2023-08-04,145480.19,Inactif
2274,7940079751737737,0116547940079751737737,0116547940079751737737,MA640116547940079751737737,MA640116547940079751737737,COURANT,MAD,2006-05-18,INACTIF,14107.45,1818,1818,8,8,39,39,,,2022-05-07,13743.6,Inactif
2275,3909789671105212,0113623909789671105212,0113623909789671105212,MA640113623909789671105212,MA640113623909789671105212,COURANT,MAD,2015-08-14,INACTIF,271883.49,1819,1819,8,8,38,38,,,2019-07-10,266531.13,Inactif
2276,6999419244042397,0112816999419244042397,0112816999419244042397,MA640112816999419244042397,MA640112816999419244042397,COURANT,MAD,2011-05-05,ACTIF,371701.98,1820,1820,8,8,39,39,,,2022-08-09,366976.1,Inactif
2277,6909264718697653,0116836909264718697653,0116836909264718697653,MA640116836909264718697653,MA640116836909264718697653,COURANT,MAD,2009-09-14,INACTIF,220880.8,1821,1821,8,8,38,38,,,2016-12-23,228004.11,Inactif
2278,3609181939001880,0119313609181939001880,0119313609181939001880,MA640119313609181939001880,MA640119313609181939001880,COURANT,MAD,2010-10-08,ACTIF,59450545.89,1822,1822,8,8,39,39,,,2019-05-25,56780936.98,Inactif
2279,8004590818876460,0118838004590818876460,0118838004590818876460,MA640118838004590818876460,MA640118838004590818876460,COURANT,MAD,2017-10-21,ACTIF,220045.91,1823,1823,8,8,38,38,,,2020-11-28,214294.4,Inactif
2280,4942997664454112,0112864942997664454112,0112864942997664454112,MA640112864942997664454112,MA640112864942997664454112,DAT,MAD,2018-08-20,ACTIF,110598.63,1823,1823,8,8,38,38,2279.0,2279.0,2018-08-20,110598.63,Actif
2281,2597466495994982,0119522597466495994982,0119522597466495994982,MA640119522597466495994982,MA640119522597466495994982,COURANT,MAD,2006-06-13,ACTIF,157749.78,1824,1824,8,8,39,39,,,2011-10-30,163014.82,Inactif
2282,3250436399108527,0117553250436399108527,0117553250436399108527,MA640117553250436399108527,MA640117553250436399108527,COURANT,MAD,2011-07-11,ACTIF,166395.93,1825,1825,8,8,38,38,,,2016-05-19,159451.15,Inactif
2283,2151488839891837,0116512151488839891837,0116512151488839891837,MA640116512151488839891837,MA640116512151488839891837,COURANT,MAD,2008-07-20,INACTIF,287179.48,1826,1826,8,8,39,39,,,2011-03-14,290976.33,Inactif
2284,6116477087875106,0113476116477087875106,0113476116477087875106,MA640113476116477087875106,MA640113476116477087875106,COURANT,MAD,2019-11-11,ACTIF,537506.14,1827,1827,8,8,38,38,,,2024-05-13,521804.56,Inactif
2285,1646378650783910,0117081646378650783910,0117081646378650783910,MA640117081646378650783910,MA640117081646378650783910,DAT,MAD,2020-07-23,ACTIF,183567.12,1827,1827,8,8,38,38,2284.0,2284.0,2020-07-23,183567.12,Actif
2286,1805081156589213,0113681805081156589213,0113681805081156589213,MA640113681805081156589213,MA640113681805081156589213,COURANT,MAD,2019-09-14,ACTIF,218943.39,1828,1828,8,8,39,39,,,2023-07-12,208041.46,Inactif
2287,3089955076372523,0113613089955076372523,0113613089955076372523,MA640113613089955076372523,MA640113613089955076372523,COURANT,MAD,2016-05-11,ACTIF,53629.37,1829,1829,8,8,38,38,,,2022-08-20,53627.67,Inactif
2288,3154654268252505,0117373154654268252505,0117373154654268252505,MA640117373154654268252505,MA640117373154654268252505,COURANT,MAD,2020-11-27,ACTIF,8667195.12,1830,1830,8,8,39,39,,,2023-11-27,9004840.1,Inactif
2289,1670824495965392,0117941670824495965392,0117941670824495965392,MA640117941670824495965392,MA640117941670824495965392,COURANT,MAD,2008-01-19,ACTIF,5055275.06,1831,1831,8,8,38,38,,,2017-07-13,5051765.22,Inactif
2290,2083408867565893,0119802083408867565893,0119802083408867565893,MA640119802083408867565893,MA640119802083408867565893,COURANT,MAD,2018-04-20,ACTIF,446806.83,1832,1832,8,8,39,39,,,2023-01-31,450302.48,Inactif
2291,9178173147353601,0112559178173147353601,0112559178173147353601,MA640112559178173147353601,MA640112559178173147353601,COURANT,MAD,2014-12-08,ACTIF,1117982.15,1833,1833,8,8,38,38,,,2016-10-06,1074788.69,Inactif
2292,7964270056256721,0118587964270056256721,0118587964270056256721,MA640118587964270056256721,MA640118587964270056256721,COURANT,MAD,2012-09-06,ACTIF,344029.85,1834,1834,8,8,39,39,,,2016-02-16,341883.29,Inactif
2293,9691043874373458,0117389691043874373458,0117389691043874373458,MA640117389691043874373458,MA640117389691043874373458,DAT,MAD,2013-02-13,ACTIF,89358.53,1834,1834,8,8,39,39,2292.0,2292.0,2013-02-13,89358.53,Actif
2294,7498320333708155,0114307498320333708155,0114307498320333708155,MA640114307498320333708155,MA640114307498320333708155,COURANT,MAD,2013-08-03,ACTIF,4896821.7,1835,1835,8,8,38,38,,,2019-12-23,4764090.73,Inactif
2295,6551596622396885,0116326551596622396885,0116326551596622396885,MA640116326551596622396885,MA640116326551596622396885,COURANT,MAD,2011-12-11,ACTIF,417584.96,1836,1836,8,8,39,39,,,2021-12-22,419993.2,Inactif
2296,3044551051623014,0112823044551051623014,0112823044551051623014,MA640112823044551051623014,MA640112823044551051623014,DAT,MAD,2012-08-19,ACTIF,263741.44,1836,1836,8,8,39,39,2295.0,2295.0,2012-08-19,263741.44,Actif
2297,4542923596606400,0115294542923596606400,0115294542923596606400,MA640115294542923596606400,MA640115294542923596606400,COURANT,MAD,2005-08-09,ACTIF,6146651.29,1837,1837,8,8,38,38,,,2007-11-10,6046592.16,Inactif
2298,3431350258707183,0113163431350258707183,0113163431350258707183,MA640113163431350258707183,MA640113163431350258707183,COURANT,MAD,2013-07-11,ACTIF,422190.04,1838,1838,8,8,39,39,,,2015-03-19,441723.37,Inactif
2299,4119292738487952,0115134119292738487952,0115134119292738487952,MA640115134119292738487952,MA640115134119292738487952,COURANT,MAD,2019-10-05,INACTIF,1992208.29,1839,1839,8,8,38,38,,,2021-03-25,1976154.3,Inactif
2300,7354874917363865,0115977354874917363865,0115977354874917363865,MA640115977354874917363865,MA640115977354874917363865,COURANT,MAD,2015-02-07,ACTIF,491738.73,1840,1840,8,8,39,39,,,2021-01-23,510146.44,Inactif
2301,9281252298411989,0113409281252298411989,0113409281252298411989,MA640113409281252298411989,MA640113409281252298411989,COURANT,MAD,2019-07-28,ACTIF,341101.65,1841,1841,8,8,38,38,,,2023-09-27,350842.55,Inactif
2302,3440555622267950,0119063440555622267950,0119063440555622267950,MA640119063440555622267950,MA640119063440555622267950,COURANT,MAD,2007-04-05,ACTIF,2065217.47,1842,1842,8,8,39,39,,,2012-08-30,2083384.9,Inactif
2303,6441184690801809,0115886441184690801809,0115886441184690801809,MA640115886441184690801809,MA640115886441184690801809,COURANT,MAD,2005-05-22,ACTIF,64753.91,1843,1843,8,8,38,38,,,2011-08-03,62737.36,Inactif
2304,8323814358654286,0117378323814358654286,0117378323814358654286,MA640117378323814358654286,MA640117378323814358654286,COURANT,MAD,2011-04-27,ACTIF,3769511.27,1844,1844,8,8,39,39,,,2019-08-01,3726337.92,Inactif
2305,3895185791845111,0118763895185791845111,0118763895185791845111,MA640118763895185791845111,MA640118763895185791845111,COURANT,MAD,2006-11-08,ACTIF,304765.88,1845,1845,8,8,38,38,,,2017-12-14,289923.98,Inactif
2306,5291988030086148,0119355291988030086148,0119355291988030086148,MA640119355291988030086148,MA640119355291988030086148,DAT,MAD,2007-03-03,ACTIF,148536.78,1845,1845,8,8,38,38,2305.0,2305.0,2007-03-03,148536.78,Actif
2307,4150458943704128,0113854150458943704128,0113854150458943704128,MA640113854150458943704128,MA640113854150458943704128,COURANT,MAD,2012-11-09,ACTIF,6846136.69,1846,1846,8,8,39,39,,,2016-02-07,7045817.77,Inactif
2308,6804258153741022,0116896804258153741022,0116896804258153741022,MA640116896804258153741022,MA640116896804258153741022,COURANT,MAD,2013-04-07,ACTIF,177970.36,1847,1847,8,8,38,38,,,2023-01-26,177615.9,Inactif
2309,4476621853714169,0118264476621853714169,0118264476621853714169,MA640118264476621853714169,MA640118264476621853714169,COURANT,MAD,2021-04-05,ACTIF,61981.81,1848,1848,8,8,39,39,,,2023-02-01,63272.07,Inactif
2310,7959513032909764,0119007959513032909764,0119007959513032909764,MA640119007959513032909764,MA640119007959513032909764,DAT,MAD,2021-10-08,ACTIF,40670.9,1848,1848,8,8,39,39,2309.0,2309.0,2021-10-08,38773.14,Actif
2311,8261902831372293,0119788261902831372293,0119788261902831372293,MA640119788261902831372293,MA640119788261902831372293,COURANT,MAD,2014-08-04,ACTIF,6169693.53,1849,1849,8,8,38,38,,,2020-05-31,6398678.76,Inactif
2312,3540400370640557,0116903540400370640557,0116903540400370640557,MA640116903540400370640557,MA640116903540400370640557,COURANT,MAD,2007-10-12,INACTIF,35382597.91,1850,1850,8,8,39,39,,,2008-04-19,35162903.05,Inactif
2313,7214726339203863,0116187214726339203863,0116187214726339203863,MA640116187214726339203863,MA640116187214726339203863,COURANT,MAD,2022-01-19,ACTIF,16565446.38,1851,1851,8,8,38,38,,,2024-03-08,17187176.46,Inactif
