id_garantie,numero_garantie,id_contrat,contrat_credit_id,type_garantie,valeur,valeur_initiale,valeur_actuelle,taux_couverture,date_affectation,date_mise_en_place,date_expiration,statut,organisme_garant,observations
426,GAR_000426,452,452,Garantie Tamwilcom,45007.65,43715.57,45007.65,0.0,2022-10-31,2022-10-31,2023-06-07,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
427,GAR_000427,454,454,Nantissement,4054515.37,4079996.23,4054515.37,0.0,2017-05-28,2017-05-28,2018-07-23,Libérée,None,Couverture standard Nantissement pour dossier PME
428,GAR_000428,454,454,Nantissement,3815824.76,3809749.75,3815824.76,0.0,2017-06-03,2017-06-03,2018-05-05,Expirée,None,Couverture standard Nantissement pour dossier PME
429,GAR_000429,455,455,Garantie sur matériel,1846034.99,1924999.04,1846034.99,0.0,2015-04-23,2015-04-23,2015-10-31,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
430,GAR_000430,456,456,Garantie sur matériel,5622055.79,6063506.44,5622055.79,0.0,2014-06-29,2014-06-29,2022-08-20,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
431,GAR_000431,459,459,Hypothèque,1651983.9,1675276.32,1651983.9,0.0,2021-01-20,2021-01-20,2021-07-24,Libérée,None,Couverture standard Hypothèque pour dossier PME
432,GAR_000432,462,462,Caution personnelle,113686.89,113049.66,113686.89,0.0,2010-11-02,2010-11-02,2011-06-18,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
433,GAR_000433,463,463,Caution personnelle,88851.86,92376.01,88851.86,2221296.5,2017-09-24,2017-09-24,2019-01-02,Active,None,Couverture standard Caution personnelle pour dossier TPE
434,GAR_000434,464,464,Aval,22996517.45,23947791.44,22996517.45,191637645.4167,2017-10-21,2017-10-21,2021-05-27,Active,None,Couverture standard Aval pour dossier Grande Entreprise
435,GAR_000435,465,465,Garantie sur fonds de commerce,31573668.71,31664559.88,31573668.71,0.0,2019-06-24,2019-06-24,2020-04-02,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
436,GAR_000436,466,466,Garantie Tamwilcom,79964.0,79337.38,79964.0,7996400.0,2012-09-05,2012-09-05,2013-04-04,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
437,GAR_000437,467,467,Caution personnelle,312106.4,318681.73,312106.4,0.0,2006-11-28,2006-11-28,2007-05-10,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
438,GAR_000438,469,469,Garantie sur matériel,5129220.54,6330430.26,5129220.54,0.0,2021-08-02,2021-08-02,2021-12-07,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
439,GAR_000439,470,470,Hypothèque,6309699.04,6633534.5,6309699.04,0.0,2008-09-16,2008-09-16,2008-12-23,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
440,GAR_000440,473,473,Caution personnelle,668539.46,660757.48,668539.46,22284648.6667,2019-02-18,2019-02-18,2021-12-06,Active,None,Couverture standard Caution personnelle pour dossier TPE
441,GAR_000441,474,474,Caution personnelle,594031.06,571970.39,594031.06,19801035.3333,2010-11-21,2010-11-21,2011-11-14,Active,None,Couverture standard Caution personnelle pour dossier TPE
442,GAR_000442,475,475,Garantie Tamwilcom,327582.48,322615.72,327582.48,0.0,2010-12-11,2010-12-11,2011-07-03,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
443,GAR_000443,476,476,Nantissement,876390.6,898456.24,876390.6,0.0,2007-11-18,2007-11-18,2008-04-12,Libérée,None,Couverture standard Nantissement pour dossier PME
444,GAR_000444,477,477,Garantie sur matériel,11769747.41,13821021.64,11769747.41,0.0,2015-12-07,2015-12-07,2016-06-18,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
445,GAR_000445,478,478,Garantie Tamwilcom,4725621.44,4866161.45,4725621.44,236281072.0,2014-10-23,2014-10-23,2015-04-29,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
446,GAR_000446,482,482,Hypothèque,1737159.2,1664355.0,1737159.2,0.0,2015-07-18,2015-07-18,2016-05-05,Expirée,None,Couverture standard Hypothèque pour dossier PME
447,GAR_000447,483,483,Garantie sur matériel,2328495.09,2484137.73,2328495.09,19404125.75,2015-05-10,2015-05-10,2020-01-04,Active,None,Couverture standard Garantie sur matériel pour dossier PME
448,GAR_000448,484,484,Garantie Tamwilcom,38769.82,40789.73,38769.82,0.0,2007-06-07,2007-06-07,2008-05-27,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
449,GAR_000449,486,486,Garantie sur matériel,2817082.78,2934498.79,2817082.78,0.0,2016-03-20,2016-03-20,2021-08-21,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
450,GAR_000450,487,487,Caution bancaire,746856.43,723734.04,746856.43,0.0,2008-12-14,2008-12-14,2009-07-15,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
451,GAR_000451,488,488,Caution personnelle,399954.18,402198.09,399954.18,13331806.0,2013-12-22,2013-12-22,2015-02-09,Active,None,Couverture standard Caution personnelle pour dossier TPE
452,GAR_000452,489,489,Garantie sur matériel,3227057.58,3857664.29,3227057.58,53784293.0,2021-06-18,2021-06-18,2024-01-12,Active,None,Couverture standard Garantie sur matériel pour dossier PME
453,GAR_000453,490,490,Garantie sur matériel,1628806.69,1661585.72,1628806.69,3.2165,2020-05-17,2020-05-17,2026-03-27,Active,None,Couverture standard Garantie sur matériel pour dossier PME
454,GAR_000454,492,492,Caution bancaire,10579666.66,10660375.42,10579666.66,0.0,2008-01-11,2008-01-11,2008-12-30,Libérée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
455,GAR_000455,493,493,Garantie sur matériel,1119005.96,1243317.82,1119005.96,6216699.7778,2009-04-16,2009-04-16,2012-03-24,Active,None,Couverture standard Garantie sur matériel pour dossier PME
456,GAR_000456,495,495,Garantie Tamwilcom,4198783.31,4056238.41,4198783.31,209939165.5,2008-01-26,2008-01-26,2008-10-04,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
457,GAR_000457,496,496,Nantissement,4788437.18,4863250.81,4788437.18,0.0,2008-07-09,2008-07-09,2015-08-02,Libérée,None,Couverture standard Nantissement pour dossier PME
458,GAR_000458,496,496,Garantie Tamwilcom,4116297.78,4201801.63,4116297.78,0.0,2008-07-04,2008-07-04,2015-11-23,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
459,GAR_000459,497,497,Caution bancaire,13249793.13,12796953.52,13249793.13,0.0,2016-03-21,2016-03-21,2021-02-10,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
460,GAR_000460,500,500,Garantie Tamwilcom,2504192.4,2568954.03,2504192.4,83473080.0,2014-03-29,2014-03-29,2015-01-15,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
461,GAR_000461,501,501,Garantie Tamwilcom,400464.61,381879.79,400464.61,40046461.0,2020-02-17,2020-02-17,2020-10-04,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
462,GAR_000462,502,502,Hypothèque,2167232.79,2159601.76,2167232.79,0.7599,2022-10-13,2022-10-13,2032-01-31,Active,None,Couverture standard Hypothèque pour dossier PME
463,GAR_000463,502,502,Hypothèque,2337033.33,2247783.78,2337033.33,0.8195,2022-10-15,2022-10-15,2032-02-26,Active,None,Couverture standard Hypothèque pour dossier PME
464,GAR_000464,503,503,Garantie sur créances,31962293.36,35368491.39,31962293.36,0.0,2011-05-28,2011-05-28,2012-08-16,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
465,GAR_000465,505,505,Garantie Tamwilcom,219702.76,225151.83,219702.76,0.0,2010-07-12,2010-07-12,2011-09-17,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
466,GAR_000466,506,506,Caution personnelle,339844.23,336134.09,339844.23,0.0,2011-12-26,2011-12-26,2012-10-18,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
467,GAR_000467,507,507,Caution bancaire,9769097.88,9833047.88,9769097.88,0.0,2011-04-21,2011-04-21,2015-08-05,Libérée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
468,GAR_000468,508,508,Garantie de l'État,10834084.23,11112797.95,10834084.23,1.4788,2020-06-23,2020-06-23,2029-03-17,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
469,GAR_000469,509,509,Garantie de l'État,21054539.92,21611243.09,21054539.92,0.0,2016-02-22,2016-02-22,2017-02-28,Libérée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
470,GAR_000470,509,509,Hypothèque,35351632.38,35674164.24,35351632.38,0.0,2016-02-23,2016-02-23,2016-12-20,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
471,GAR_000471,509,509,Garantie sur fonds de commerce,36353152.39,35063477.8,36353152.39,0.0,2016-02-17,2016-02-17,2017-03-15,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
472,GAR_000472,510,510,Garantie sur créances,9625022.87,11150209.12,9625022.87,0.0,2015-02-27,2015-02-27,2021-08-17,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
473,GAR_000473,510,510,Hypothèque,15939467.73,16550965.79,15939467.73,0.0,2015-02-28,2015-02-28,2021-09-21,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
474,GAR_000474,510,510,Hypothèque,16963457.32,17065865.09,16963457.32,0.0,2015-02-26,2015-02-26,2021-11-24,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
475,GAR_000475,512,512,Garantie Tamwilcom,4033406.75,3887869.13,4033406.75,0.0,2010-09-05,2010-09-05,2014-04-15,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
476,GAR_000476,512,512,Caution bancaire,4003646.61,4123344.45,4003646.61,0.0,2010-08-30,2010-08-30,2014-07-01,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
477,GAR_000477,513,513,Garantie Tamwilcom,101215.06,98286.65,101215.06,0.0,2013-10-16,2013-10-16,2014-05-25,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
478,GAR_000478,514,514,Garantie Tamwilcom,961393.54,960370.07,961393.54,0.0,2006-11-07,2006-11-07,2007-06-06,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
479,GAR_000479,515,515,Garantie Tamwilcom,11291004.77,10825412.12,11291004.77,0.0,2006-06-09,2006-06-09,2011-09-23,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
480,GAR_000480,516,516,Caution personnelle,14278.87,13710.08,14278.87,0.0,2009-09-20,2009-09-20,2010-07-03,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
481,GAR_000481,517,517,Garantie sur matériel,631621.85,688141.39,631621.85,0.0,2013-05-30,2013-05-30,2013-09-07,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
482,GAR_000482,521,521,Hypothèque,2756608.31,2877689.25,2756608.31,0.0,2019-06-06,2019-06-06,2022-09-11,Expirée,None,Couverture standard Hypothèque pour dossier PME
483,GAR_000483,521,521,Caution bancaire,2083502.99,2156982.3,2083502.99,0.0,2019-06-03,2019-06-03,2022-09-22,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
484,GAR_000484,523,523,Hypothèque,915699.54,877992.62,915699.54,0.0,2006-09-15,2006-09-15,2007-04-25,Expirée,None,Couverture standard Hypothèque pour dossier PME
485,GAR_000485,524,524,Garantie Tamwilcom,2271454.13,2355296.77,2271454.13,0.0,2007-12-19,2007-12-19,2008-06-15,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
486,GAR_000486,525,525,Garantie sur matériel,818215.63,912552.15,818215.63,40910781.5,2018-01-26,2018-01-26,2018-08-30,Active,None,Couverture standard Garantie sur matériel pour dossier PME
487,GAR_000487,525,525,Nantissement,1326847.15,1268910.23,1326847.15,66342357.5,2018-01-23,2018-01-23,2018-10-05,Active,None,Couverture standard Nantissement pour dossier PME
488,GAR_000488,526,526,Hypothèque,1157638.63,1142410.83,1157638.63,0.0,2010-06-09,2010-06-09,2011-05-04,Libérée,None,Couverture standard Hypothèque pour dossier PME
489,GAR_000489,527,527,Hypothèque,3362833.94,3492378.37,3362833.94,5.9266,2019-10-27,2019-10-27,2025-12-21,Active,None,Couverture standard Hypothèque pour dossier PME
490,GAR_000490,528,528,Garantie Tamwilcom,1294194.31,1290228.08,1294194.31,1.8242,2019-01-15,2019-01-15,2026-06-29,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
491,GAR_000491,528,528,Caution bancaire,1531480.75,1575495.95,1531480.75,2.1587,2019-01-10,2019-01-10,2026-06-17,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
492,GAR_000492,530,530,Caution bancaire,7250643.24,7047218.69,7250643.24,0.0,2016-04-25,2016-04-25,2017-01-01,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
493,GAR_000493,531,531,Nantissement,1327504.95,1298109.87,1327504.95,0.0,2017-07-30,2017-07-30,2018-02-20,Expirée,None,Couverture standard Nantissement pour dossier PME
494,GAR_000494,534,534,Garantie Tamwilcom,249103.56,251224.67,249103.56,0.0,2021-07-28,2021-07-28,2022-10-26,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
495,GAR_000495,537,537,Hypothèque,670809.38,648663.43,670809.38,67080938.0,2016-03-12,2016-03-12,2016-12-11,Active,None,Couverture standard Hypothèque pour dossier PME
496,GAR_000496,538,538,Garantie Tamwilcom,407518.76,416748.17,407518.76,0.0,2010-08-17,2010-08-17,2011-05-01,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
497,GAR_000497,539,539,Garantie sur créances,5040909.5,5076605.4,5040909.5,42007579.1667,2007-01-06,2007-01-06,2011-05-14,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
498,GAR_000498,539,539,Garantie sur créances,4077451.1,4684303.27,4077451.1,33978759.1667,2007-01-11,2007-01-11,2011-06-23,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
499,GAR_000499,540,540,Garantie Tamwilcom,59022.8,60603.63,59022.8,0.0,2022-09-25,2022-09-25,2023-04-10,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
500,GAR_000500,542,542,Nantissement,800810.23,796417.31,800810.23,0.0,2016-03-15,2016-03-15,2016-10-30,Libérée,None,Couverture standard Nantissement pour dossier PME
501,GAR_000501,542,542,Caution bancaire,740476.62,775595.71,740476.62,0.0,2016-03-13,2016-03-13,2017-02-02,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
502,GAR_000502,544,544,Nantissement,1719073.89,1675640.16,1719073.89,0.0,2019-08-30,2019-08-30,2020-12-13,Libérée,None,Couverture standard Nantissement pour dossier PME
503,GAR_000503,545,545,Garantie sur matériel,1385875.44,1416734.03,1385875.44,0.0,2012-11-02,2012-11-02,2013-08-10,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
504,GAR_000504,547,547,Caution personnelle,279680.11,285965.53,279680.11,27968011.0,2009-01-12,2009-01-12,2009-11-30,Active,None,Couverture standard Caution personnelle pour dossier TPE
505,GAR_000505,548,548,Aval,2127164.8,2071857.28,2127164.8,0.0,2018-10-09,2018-10-09,2023-02-24,Expirée,None,Couverture standard Aval pour dossier Grande Entreprise
506,GAR_000506,548,548,Garantie de l'État,2477709.2,2438678.1,2477709.2,0.0,2018-10-13,2018-10-13,2023-04-02,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
507,GAR_000507,548,548,Garantie de l'État,2687449.36,2730973.82,2687449.36,0.0,2018-10-13,2018-10-13,2023-04-29,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
508,GAR_000508,549,549,Garantie de l'État,714059.22,733121.06,714059.22,0.444,2023-02-06,2023-02-06,2029-05-02,Active,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
509,GAR_000509,549,549,Garantie sur créances,564099.73,690794.33,564099.73,0.3507,2023-02-01,2023-02-01,2029-06-13,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
510,GAR_000510,549,549,Garantie sur créances,598906.29,612367.15,598906.29,0.3724,2023-02-04,2023-02-04,2029-04-17,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
511,GAR_000511,550,550,Hypothèque,2831857.0,2940361.8,2831857.0,0.0,2011-09-03,2011-09-03,2016-04-01,Libérée,None,Couverture standard Hypothèque pour dossier PME
512,GAR_000512,551,551,Garantie sur matériel,956994.76,1063180.16,956994.76,31899825.3333,2017-06-21,2017-06-21,2018-04-28,Active,None,Couverture standard Garantie sur matériel pour dossier PME
513,GAR_000513,553,553,Hypothèque,1003696.52,971422.87,1003696.52,0.0,2011-07-23,2011-07-23,2017-10-17,Expirée,None,Couverture standard Hypothèque pour dossier PME
514,GAR_000514,553,553,Garantie Tamwilcom,712759.61,745561.15,712759.61,0.0,2011-07-21,2011-07-21,2017-06-24,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
515,GAR_000515,554,554,Garantie sur matériel,8602651.47,9637249.95,8602651.47,13.9916,2013-05-29,2013-05-29,2017-05-05,Active,None,Couverture standard Garantie sur matériel pour dossier PME
516,GAR_000516,556,556,Garantie sur fonds de commerce,2007331.19,2075339.47,2007331.19,0.0,2007-06-05,2007-06-05,2008-05-15,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
517,GAR_000517,556,556,Garantie de l'État,1107884.89,1085924.17,1107884.89,0.0,2007-06-07,2007-06-07,2008-07-22,Libérée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
518,GAR_000518,556,556,Garantie de l'État,1420562.8,1379951.0,1420562.8,0.0,2007-06-04,2007-06-04,2008-08-27,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
519,GAR_000519,557,557,Caution bancaire,1964322.29,1901487.06,1964322.29,0.0,2016-08-28,2016-08-28,2017-09-23,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
520,GAR_000520,558,558,Caution bancaire,1507872.81,1461499.51,1507872.81,0.0,2017-08-16,2017-08-16,2018-05-03,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
521,GAR_000521,561,561,Nantissement,8148725.81,8105210.42,8148725.81,1.2952,2022-11-30,2022-11-30,2031-05-25,Active,None,Couverture standard Nantissement pour dossier PME
522,GAR_000522,562,562,Hypothèque,2174202.34,2173693.8,2174202.34,0.0,2019-05-19,2019-05-19,2021-03-11,Libérée,None,Couverture standard Hypothèque pour dossier PME
523,GAR_000523,563,563,Garantie sur matériel,4019270.15,4812459.03,4019270.15,2.4714,2020-01-30,2020-01-30,2027-01-06,Active,None,Couverture standard Garantie sur matériel pour dossier PME
524,GAR_000524,564,564,Nantissement,3534677.76,3425278.95,3534677.76,1.1758,2020-08-13,2020-08-13,2028-06-06,Active,None,Couverture standard Nantissement pour dossier PME
525,GAR_000525,564,564,Hypothèque,3052882.33,3158560.09,3052882.33,1.0155,2020-08-13,2020-08-13,2028-06-29,Active,None,Couverture standard Hypothèque pour dossier PME
526,GAR_000526,565,565,Caution bancaire,1116643.7,1077914.49,1116643.7,0.0,2021-10-03,2021-10-03,2022-08-13,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
527,GAR_000527,568,568,Garantie Tamwilcom,108519.07,110710.94,108519.07,0.0,2019-12-15,2019-12-15,2020-03-19,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
528,GAR_000528,569,569,Caution personnelle,173390.14,167222.0,173390.14,8669507.0,2022-04-28,2022-04-28,2023-06-06,Active,None,Couverture standard Caution personnelle pour dossier TPE
529,GAR_000529,570,570,Hypothèque,1334253.87,1275062.21,1334253.87,7848552.1765,2018-06-05,2018-06-05,2021-08-23,Active,None,Couverture standard Hypothèque pour dossier PME
530,GAR_000530,571,571,Nantissement,2890727.79,2854747.89,2890727.79,8502140.5588,2015-01-10,2015-01-10,2021-10-13,Active,None,Couverture standard Nantissement pour dossier PME
531,GAR_000531,571,571,Garantie Tamwilcom,2138581.76,2094282.49,2138581.76,6289946.3529,2015-01-04,2015-01-04,2022-01-31,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
532,GAR_000532,572,572,Hypothèque,15782301.93,15172499.39,15782301.93,315646038.6,2017-05-18,2017-05-18,2019-02-12,Active,None,Couverture standard Hypothèque pour dossier PME
533,GAR_000533,573,573,Nantissement,1717102.29,1748388.04,1717102.29,0.0,2009-09-20,2009-09-20,2010-08-17,Libérée,None,Couverture standard Nantissement pour dossier PME
534,GAR_000534,574,574,Caution bancaire,7362165.55,7148418.54,7362165.55,18877347.5641,2015-04-11,2015-04-11,2021-11-20,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
535,GAR_000535,575,575,Garantie Tamwilcom,1073280.67,1075997.64,1073280.67,53664033.5,2008-12-29,2008-12-29,2009-08-19,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
536,GAR_000536,576,576,Garantie Tamwilcom,369473.01,360421.77,369473.01,0.0,2011-08-27,2011-08-27,2012-05-24,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
537,GAR_000537,577,577,Caution personnelle,548604.61,534915.97,548604.61,54860461.0,2012-01-05,2012-01-05,2012-09-30,Active,None,Couverture standard Caution personnelle pour dossier TPE
538,GAR_000538,578,578,Nantissement,6078586.36,6076260.06,6078586.36,303929318.0,2005-11-14,2005-11-14,2006-05-06,Active,None,Couverture standard Nantissement pour dossier PME
539,GAR_000539,579,579,Caution bancaire,839905.7,824242.9,839905.7,0.0,2017-07-22,2017-07-22,2017-11-20,Libérée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
540,GAR_000540,580,580,Nantissement,11422571.2,11768840.79,11422571.2,0.0,2017-02-26,2017-02-26,2019-09-30,Expirée,None,Couverture standard Nantissement pour dossier PME
541,GAR_000541,581,581,Garantie sur matériel,1879278.29,1912168.59,1879278.29,6062188.0323,2013-03-14,2013-03-14,2021-03-13,Active,None,Couverture standard Garantie sur matériel pour dossier PME
542,GAR_000542,582,582,Caution personnelle,401275.15,416393.36,401275.15,10031878.75,2008-12-15,2008-12-15,2010-03-06,Active,None,Couverture standard Caution personnelle pour dossier TPE
543,GAR_000543,583,583,Nantissement,993239.39,975563.43,993239.39,0.9635,2022-05-21,2022-05-21,2027-11-23,Active,None,Couverture standard Nantissement pour dossier PME
544,GAR_000544,583,583,Garantie sur matériel,779794.83,793591.98,779794.83,0.7564,2022-05-25,2022-05-25,2027-11-29,Active,None,Couverture standard Garantie sur matériel pour dossier PME
545,GAR_000545,585,585,Garantie Tamwilcom,104935.27,110103.29,104935.27,0.0,2016-11-08,2016-11-08,2019-05-27,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
546,GAR_000546,585,585,Garantie Tamwilcom,115334.8,113119.42,115334.8,0.0,2016-11-05,2016-11-05,2019-04-14,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
547,GAR_000547,586,586,Caution bancaire,4324329.83,4313718.55,4324329.83,20592046.8095,2014-03-23,2014-03-23,2020-10-29,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
548,GAR_000548,588,588,Garantie Tamwilcom,59950.8,60940.07,59950.8,0.0,2018-10-14,2018-10-14,2020-02-07,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
549,GAR_000549,590,590,Caution bancaire,1188129.99,1135461.03,1188129.99,0.0,2018-04-19,2018-04-19,2018-10-24,Libérée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
550,GAR_000550,591,591,Garantie sur créances,990047.17,1176892.58,990047.17,0.0,2022-02-19,2022-02-19,2023-04-02,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
551,GAR_000551,591,591,Garantie sur créances,1082433.98,1290914.46,1082433.98,0.0,2022-02-15,2022-02-15,2023-06-27,Libérée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
552,GAR_000552,591,591,Hypothèque,1455863.85,1495435.21,1455863.85,0.0,2022-02-16,2022-02-16,2023-06-03,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
553,GAR_000553,592,592,Garantie Tamwilcom,105650.67,102577.82,105650.67,0.0,2021-11-25,2021-11-25,2023-02-18,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
554,GAR_000554,593,593,Caution bancaire,6553869.87,6737129.94,6553869.87,0.0,2011-10-17,2011-10-17,2020-04-29,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
555,GAR_000555,594,594,Nantissement,836058.49,868918.53,836058.49,41802924.5,2012-05-31,2012-05-31,2013-06-03,Active,None,Couverture standard Nantissement pour dossier PME
556,GAR_000556,595,595,Caution bancaire,243274.82,253954.33,243274.82,12163741.0,2011-09-21,2011-09-21,2015-07-27,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
557,GAR_000557,596,596,Hypothèque,3059863.41,2944545.45,3059863.41,0.0,2014-11-23,2014-11-23,2015-11-05,Expirée,None,Couverture standard Hypothèque pour dossier PME
558,GAR_000558,597,597,Garantie Tamwilcom,538048.81,564522.21,538048.81,17934960.3333,2008-03-10,2008-03-10,2009-05-11,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
559,GAR_000559,598,598,Nantissement,21699547.2,21173714.22,21699547.2,2169954720.0,2022-11-10,2022-11-10,2024-09-29,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
560,GAR_000560,599,599,Nantissement,4334660.33,4164032.08,4334660.33,0.0,2007-09-11,2007-09-11,2008-07-18,Libérée,None,Couverture standard Nantissement pour dossier PME
561,GAR_000561,600,600,Garantie Tamwilcom,144012.85,137902.59,144012.85,4800428.3333,2012-08-03,2012-08-03,2014-01-03,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
562,GAR_000562,601,601,Garantie Tamwilcom,316979.3,326836.54,316979.3,3169793.0,2009-05-04,2009-05-04,2012-05-17,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
563,GAR_000563,602,602,Garantie Tamwilcom,111655.11,113307.45,111655.11,0.0,2008-03-29,2008-03-29,2008-09-07,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
564,GAR_000564,603,603,Hypothèque,6399764.85,6121083.52,6399764.85,71108498.3333,2010-11-21,2010-11-21,2014-08-25,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
565,GAR_000565,604,604,Caution personnelle,421234.14,402375.83,421234.14,21061707.0,2022-08-19,2022-08-19,2023-10-10,Active,None,Couverture standard Caution personnelle pour dossier TPE
566,GAR_000566,605,605,Hypothèque,1580013.7,1556413.33,1580013.7,158001370.0,2015-04-09,2015-04-09,2015-10-23,Active,None,Couverture standard Hypothèque pour dossier PME
567,GAR_000567,606,606,Caution personnelle,202385.39,199235.08,202385.39,20238539.0,2009-10-14,2009-10-14,2010-12-09,Active,None,Couverture standard Caution personnelle pour dossier TPE
