id_souscription,id_entreprise,entreprise_id,id_solution,solution_id,date_souscription,statut,niveau_utilisation
1411,795,795,5,5,2022-05-02,ACTIF,MOYEN
1412,796,796,1,1,2022-10-30,ACTIF,MOYEN
1413,797,797,1,1,2022-01-27,ACTIF,MOYEN
1414,797,797,2,2,2022-07-19,ACTIF,MOYEN
1415,797,797,4,4,2022-08-26,ACTIF,FAIBLE
1416,797,797,5,5,2022-11-05,ACTIF,ELEVE
1417,798,798,2,2,2022-12-05,ACTIF,ELEVE
1418,798,798,3,3,2022-10-31,ACTIF,FAIBLE
1419,798,798,4,4,2022-12-24,ACTIF,FAIBLE
1420,798,798,5,5,2022-03-20,ACTIF,ELEVE
1421,799,799,1,1,2022-03-24,ACTIF,MOYEN
1422,800,800,1,1,2022-12-27,ACTIF,ELEVE
1423,800,800,4,4,2022-04-05,ACTIF,MOYEN
1424,800,800,5,5,2022-05-20,ACTIF,MOYEN
1425,801,801,5,5,2022-06-21,ACTIF,ELEVE
1426,803,803,1,1,2022-09-02,ACTIF,ELEVE
1427,803,803,2,2,2022-06-12,ACTIF,ELEVE
1428,803,803,4,4,2022-03-11,ACTIF,ELEVE
1429,804,804,2,2,2022-01-28,ACTIF,FAIBLE
1430,805,805,1,1,2022-08-02,ACTIF,FAIBLE
1431,805,805,4,4,2022-12-23,RESILIE,MOYEN
1432,805,805,5,5,2022-08-03,ACTIF,MOYEN
1433,806,806,1,1,2022-04-09,ACTIF,ELEVE
1434,806,806,5,5,2022-03-26,ACTIF,ELEVE
1435,807,807,1,1,2022-11-20,ACTIF,FAIBLE
1436,808,808,1,1,2022-10-12,ACTIF,ELEVE
1437,808,808,2,2,2022-08-19,ACTIF,MOYEN
1438,808,808,4,4,2022-05-03,ACTIF,MOYEN
1439,808,808,5,5,2022-05-13,RESILIE,ELEVE
1440,809,809,3,3,2022-08-29,RESILIE,ELEVE
1441,810,810,2,2,2022-07-11,ACTIF,FAIBLE
1442,810,810,3,3,2022-01-16,ACTIF,MOYEN
1443,810,810,4,4,2022-05-27,ACTIF,FAIBLE
1444,812,812,4,4,2022-09-27,ACTIF,FAIBLE
1445,812,812,5,5,2022-05-23,RESILIE,FAIBLE
1446,813,813,2,2,2022-11-02,ACTIF,ELEVE
1447,813,813,4,4,2022-12-22,RESILIE,ELEVE
1448,813,813,5,5,2022-11-30,ACTIF,FAIBLE
1449,814,814,4,4,2022-03-23,ACTIF,ELEVE
1450,814,814,5,5,2022-06-05,ACTIF,FAIBLE
1451,815,815,2,2,2022-04-07,ACTIF,ELEVE
1452,817,817,1,1,2022-02-15,ACTIF,MOYEN
1453,817,817,2,2,2022-12-17,ACTIF,ELEVE
1454,817,817,5,5,2022-11-11,ACTIF,MOYEN
1455,818,818,1,1,2022-12-11,ACTIF,ELEVE
1456,818,818,2,2,2022-02-04,ACTIF,FAIBLE
1457,818,818,3,3,2022-07-02,ACTIF,ELEVE
1458,819,819,2,2,2022-09-08,ACTIF,MOYEN
1459,819,819,4,4,2022-04-26,ACTIF,FAIBLE
1460,820,820,5,5,2022-02-19,ACTIF,MOYEN
1461,821,821,1,1,2022-06-08,ACTIF,FAIBLE
1462,821,821,3,3,2022-10-05,ACTIF,ELEVE
1463,821,821,5,5,2022-09-21,ACTIF,MOYEN
1464,822,822,3,3,2022-07-08,ACTIF,ELEVE
1465,822,822,4,4,2022-02-07,ACTIF,MOYEN
1466,823,823,1,1,2022-05-23,ACTIF,MOYEN
1467,823,823,2,2,2022-08-05,ACTIF,FAIBLE
1468,823,823,5,5,2022-03-20,ACTIF,MOYEN
1469,824,824,1,1,2022-06-22,ACTIF,FAIBLE
1470,824,824,2,2,2022-12-21,ACTIF,MOYEN
1471,825,825,1,1,2022-09-22,ACTIF,MOYEN
1472,825,825,2,2,2022-06-16,ACTIF,ELEVE
1473,825,825,5,5,2022-07-28,ACTIF,MOYEN
1474,826,826,1,1,2022-10-27,ACTIF,ELEVE
1475,827,827,5,5,2022-11-29,RESILIE,FAIBLE
1476,828,828,1,1,2022-08-06,ACTIF,ELEVE
1477,828,828,2,2,2022-12-10,RESILIE,FAIBLE
1478,828,828,4,4,2022-09-02,ACTIF,ELEVE
1479,829,829,5,5,2022-04-07,ACTIF,MOYEN
1480,830,830,2,2,2022-06-01,ACTIF,MOYEN
1481,831,831,1,1,2022-05-22,ACTIF,MOYEN
1482,831,831,2,2,2022-01-17,ACTIF,MOYEN
1483,831,831,4,4,2022-07-11,ACTIF,FAIBLE
1484,832,832,3,3,2022-08-25,ACTIF,ELEVE
1485,832,832,4,4,2022-02-10,ACTIF,FAIBLE
1486,833,833,1,1,2022-05-02,ACTIF,MOYEN
1487,833,833,2,2,2022-07-21,ACTIF,MOYEN
1488,833,833,5,5,2022-05-23,ACTIF,FAIBLE
1489,834,834,2,2,2022-10-02,ACTIF,ELEVE
1490,834,834,5,5,2022-06-21,ACTIF,FAIBLE
1491,835,835,2,2,2022-11-09,ACTIF,ELEVE
1492,835,835,5,5,2022-09-24,ACTIF,ELEVE
1493,836,836,2,2,2022-05-01,ACTIF,FAIBLE
1494,836,836,4,4,2022-05-21,ACTIF,ELEVE
1495,837,837,1,1,2022-10-06,ACTIF,MOYEN
1496,838,838,5,5,2022-09-28,ACTIF,FAIBLE
1497,839,839,1,1,2022-06-04,ACTIF,MOYEN
1498,839,839,2,2,2022-05-18,ACTIF,FAIBLE
1499,839,839,3,3,2022-02-11,ACTIF,MOYEN
1500,839,839,4,4,2022-12-20,RESILIE,MOYEN
1501,840,840,1,1,2022-08-02,ACTIF,ELEVE
1502,840,840,5,5,2022-09-30,ACTIF,ELEVE
1503,841,841,1,1,2022-02-25,ACTIF,MOYEN
1504,842,842,1,1,2022-07-26,ACTIF,ELEVE
1505,842,842,2,2,2022-04-02,ACTIF,MOYEN
1506,842,842,4,4,2022-06-05,ACTIF,FAIBLE
1507,842,842,5,5,2022-05-15,ACTIF,ELEVE
1508,843,843,1,1,2022-11-21,ACTIF,ELEVE
1509,843,843,2,2,2022-05-02,ACTIF,ELEVE
1510,843,843,4,4,2022-04-08,ACTIF,FAIBLE
1511,843,843,5,5,2022-11-11,ACTIF,ELEVE
1512,844,844,2,2,2022-06-25,ACTIF,ELEVE
1513,844,844,3,3,2022-03-19,ACTIF,FAIBLE
1514,844,844,4,4,2022-01-19,ACTIF,MOYEN
1515,845,845,1,1,2022-07-14,ACTIF,MOYEN
1516,845,845,3,3,2022-12-23,ACTIF,MOYEN
1517,846,846,2,2,2022-06-26,ACTIF,MOYEN
1518,847,847,5,5,2022-12-23,ACTIF,MOYEN
1519,848,848,2,2,2022-09-15,ACTIF,ELEVE
1520,848,848,4,4,2022-08-05,ACTIF,FAIBLE
1521,848,848,5,5,2022-09-29,ACTIF,ELEVE
1522,849,849,1,1,2022-12-10,ACTIF,FAIBLE
1523,849,849,2,2,2022-06-29,ACTIF,FAIBLE
1524,849,849,4,4,2022-12-01,ACTIF,ELEVE
1525,850,850,5,5,2022-06-06,ACTIF,FAIBLE
1526,851,851,5,5,2022-11-22,ACTIF,FAIBLE
1527,853,853,1,1,2022-02-16,ACTIF,MOYEN
1528,853,853,2,2,2022-08-16,ACTIF,MOYEN
1529,853,853,3,3,2022-04-09,ACTIF,FAIBLE
1530,853,853,4,4,2022-03-02,ACTIF,ELEVE
1531,854,854,2,2,2022-01-26,ACTIF,FAIBLE
1532,854,854,3,3,2022-10-03,ACTIF,MOYEN
1533,854,854,5,5,2022-10-15,ACTIF,MOYEN
1534,855,855,2,2,2022-06-13,ACTIF,MOYEN
1535,855,855,5,5,2022-08-14,ACTIF,ELEVE
1536,856,856,1,1,2022-09-05,RESILIE,ELEVE
1537,856,856,2,2,2022-02-22,RESILIE,MOYEN
1538,856,856,4,4,2022-09-29,ACTIF,MOYEN
1539,856,856,5,5,2022-05-19,ACTIF,MOYEN
1540,857,857,2,2,2022-11-28,RESILIE,MOYEN
1541,859,859,2,2,2022-12-16,ACTIF,ELEVE
1542,861,861,2,2,2022-05-31,ACTIF,MOYEN
1543,862,862,1,1,2022-04-26,ACTIF,MOYEN
1544,862,862,4,4,2022-10-11,ACTIF,MOYEN
1545,863,863,2,2,2022-09-19,ACTIF,ELEVE
1546,863,863,5,5,2022-01-18,ACTIF,FAIBLE
1547,864,864,5,5,2022-11-29,ACTIF,MOYEN
1548,865,865,4,4,2022-12-20,ACTIF,MOYEN
1549,866,866,1,1,2022-07-22,ACTIF,ELEVE
1550,866,866,2,2,2022-06-05,ACTIF,MOYEN
1551,867,867,2,2,2022-04-19,ACTIF,FAIBLE
1552,867,867,5,5,2022-05-16,ACTIF,ELEVE
1553,868,868,2,2,2022-04-05,ACTIF,MOYEN
1554,868,868,3,3,2022-03-22,ACTIF,MOYEN
1555,869,869,1,1,2022-02-12,ACTIF,ELEVE
1556,869,869,2,2,2022-11-16,ACTIF,ELEVE
1557,869,869,3,3,2022-06-05,ACTIF,FAIBLE
1558,870,870,1,1,2022-07-12,ACTIF,FAIBLE
1559,870,870,2,2,2022-11-19,ACTIF,FAIBLE
1560,870,870,4,4,2022-02-12,ACTIF,ELEVE
1561,871,871,2,2,2022-03-28,ACTIF,MOYEN
1562,871,871,5,5,2022-11-29,ACTIF,FAIBLE
1563,872,872,1,1,2022-10-28,ACTIF,FAIBLE
1564,872,872,2,2,2022-05-19,ACTIF,FAIBLE
1565,872,872,5,5,2022-08-27,ACTIF,MOYEN
1566,873,873,2,2,2022-03-22,ACTIF,MOYEN
1567,873,873,5,5,2022-03-11,ACTIF,MOYEN
1568,874,874,1,1,2022-08-03,ACTIF,MOYEN
1569,874,874,2,2,2022-12-31,ACTIF,FAIBLE
1570,875,875,2,2,2022-02-11,RESILIE,FAIBLE
1571,875,875,5,5,2022-05-26,ACTIF,FAIBLE
1572,876,876,2,2,2022-09-14,ACTIF,ELEVE
1573,877,877,5,5,2022-11-01,ACTIF,FAIBLE
1574,878,878,3,3,2022-09-03,ACTIF,FAIBLE
1575,878,878,4,4,2022-08-30,ACTIF,MOYEN
1576,879,879,2,2,2022-12-23,ACTIF,FAIBLE
1577,879,879,4,4,2022-03-02,ACTIF,MOYEN
1578,879,879,5,5,2022-04-16,ACTIF,FAIBLE
1579,880,880,5,5,2022-01-17,ACTIF,ELEVE
1580,881,881,1,1,2022-08-05,ACTIF,MOYEN
1581,881,881,2,2,2022-06-13,ACTIF,MOYEN
1582,881,881,3,3,2022-10-31,ACTIF,MOYEN
1583,881,881,4,4,2022-04-06,ACTIF,ELEVE
1584,882,882,1,1,2022-02-13,ACTIF,MOYEN
1585,882,882,2,2,2022-08-30,ACTIF,MOYEN
1586,882,882,4,4,2022-10-03,ACTIF,FAIBLE
1587,883,883,2,2,2022-10-22,ACTIF,MOYEN
1588,883,883,3,3,2022-11-20,ACTIF,FAIBLE
1589,883,883,5,5,2022-01-23,ACTIF,FAIBLE
1590,884,884,5,5,2022-08-21,RESILIE,ELEVE
1591,885,885,5,5,2022-09-18,ACTIF,FAIBLE
1592,886,886,1,1,2022-09-09,ACTIF,ELEVE
1593,886,886,2,2,2022-08-19,ACTIF,ELEVE
1594,886,886,3,3,2022-06-11,ACTIF,MOYEN
1595,887,887,5,5,2022-06-16,ACTIF,ELEVE
1596,888,888,1,1,2022-03-18,ACTIF,MOYEN
1597,888,888,2,2,2022-02-19,ACTIF,ELEVE
1598,889,889,2,2,2022-11-01,ACTIF,MOYEN
1599,889,889,5,5,2022-12-09,ACTIF,FAIBLE
1600,890,890,2,2,2022-04-19,ACTIF,ELEVE
1601,891,891,1,1,2022-10-31,ACTIF,FAIBLE
1602,891,891,5,5,2022-09-18,ACTIF,ELEVE
1603,892,892,2,2,2022-12-10,ACTIF,FAIBLE
1604,892,892,4,4,2022-02-20,ACTIF,MOYEN
1605,892,892,5,5,2022-05-05,ACTIF,FAIBLE
1606,893,893,2,2,2022-02-24,ACTIF,FAIBLE
1607,893,893,3,3,2022-11-14,ACTIF,ELEVE
1608,893,893,4,4,2022-04-28,ACTIF,MOYEN
1609,893,893,5,5,2022-12-25,ACTIF,FAIBLE
1610,894,894,1,1,2022-12-08,ACTIF,MOYEN
1611,894,894,5,5,2022-08-05,ACTIF,FAIBLE
1612,895,895,1,1,2022-08-25,ACTIF,ELEVE
1613,897,897,3,3,2022-08-28,ACTIF,ELEVE
1614,897,897,4,4,2022-08-24,ACTIF,MOYEN
1615,897,897,5,5,2022-10-30,ACTIF,FAIBLE
1616,898,898,2,2,2022-11-01,ACTIF,ELEVE
1617,899,899,3,3,2022-07-02,ACTIF,MOYEN
1618,900,900,1,1,2022-09-17,ACTIF,FAIBLE
1619,900,900,4,4,2022-03-30,ACTIF,MOYEN
1620,901,901,5,5,2022-10-19,ACTIF,ELEVE
1621,902,902,1,1,2022-02-13,ACTIF,ELEVE
1622,902,902,2,2,2022-04-24,ACTIF,ELEVE
1623,902,902,4,4,2022-08-24,ACTIF,MOYEN
1624,902,902,5,5,2022-03-08,ACTIF,MOYEN
1625,903,903,2,2,2022-02-09,ACTIF,MOYEN
1626,905,905,2,2,2022-05-24,ACTIF,ELEVE
1627,905,905,4,4,2022-05-21,ACTIF,ELEVE
1628,906,906,3,3,2022-08-22,ACTIF,ELEVE
1629,906,906,5,5,2022-12-23,ACTIF,MOYEN
1630,908,908,3,3,2022-11-08,ACTIF,ELEVE
1631,909,909,4,4,2022-09-25,RESILIE,ELEVE
1632,909,909,5,5,2022-11-24,ACTIF,ELEVE
1633,910,910,1,1,2022-12-26,ACTIF,FAIBLE
1634,910,910,3,3,2022-05-06,ACTIF,FAIBLE
1635,910,910,5,5,2022-12-03,ACTIF,FAIBLE
1636,911,911,1,1,2022-04-03,ACTIF,FAIBLE
1637,911,911,2,2,2022-08-06,ACTIF,ELEVE
1638,911,911,4,4,2022-01-18,ACTIF,ELEVE
1639,911,911,5,5,2022-09-21,ACTIF,FAIBLE
1640,912,912,1,1,2022-11-16,ACTIF,MOYEN
1641,912,912,2,2,2022-03-14,ACTIF,FAIBLE
1642,913,913,1,1,2022-09-06,ACTIF,MOYEN
1643,913,913,2,2,2022-11-06,ACTIF,ELEVE
1644,913,913,3,3,2022-01-18,ACTIF,ELEVE
1645,915,915,1,1,2022-04-15,ACTIF,MOYEN
1646,915,915,4,4,2022-10-04,ACTIF,MOYEN
1647,916,916,1,1,2022-09-25,ACTIF,MOYEN
1648,916,916,2,2,2022-09-11,ACTIF,ELEVE
1649,916,916,5,5,2022-09-20,ACTIF,FAIBLE
1650,917,917,1,1,2022-02-01,ACTIF,MOYEN
1651,918,918,4,4,2022-11-02,ACTIF,ELEVE
1652,919,919,1,1,2022-07-29,ACTIF,ELEVE
1653,919,919,2,2,2022-11-19,ACTIF,ELEVE
1654,919,919,4,4,2022-05-15,ACTIF,FAIBLE
1655,920,920,1,1,2022-09-03,ACTIF,MOYEN
1656,920,920,2,2,2022-02-06,ACTIF,FAIBLE
1657,920,920,3,3,2022-08-27,ACTIF,MOYEN
1658,920,920,5,5,2022-05-06,ACTIF,FAIBLE
1659,921,921,2,2,2022-02-27,ACTIF,MOYEN
1660,921,921,3,3,2022-08-25,ACTIF,MOYEN
1661,921,921,5,5,2022-03-26,ACTIF,ELEVE
1662,922,922,1,1,2022-07-05,ACTIF,FAIBLE
1663,922,922,5,5,2022-01-24,ACTIF,FAIBLE
1664,923,923,2,2,2022-09-20,ACTIF,ELEVE
1665,923,923,4,4,2022-01-27,ACTIF,MOYEN
1666,923,923,5,5,2022-04-27,ACTIF,FAIBLE
1667,924,924,1,1,2022-02-23,ACTIF,FAIBLE
1668,924,924,2,2,2022-06-30,ACTIF,MOYEN
1669,924,924,4,4,2022-10-23,ACTIF,MOYEN
1670,925,925,1,1,2022-09-27,ACTIF,ELEVE
1671,925,925,2,2,2022-09-24,ACTIF,FAIBLE
1672,926,926,2,2,2022-12-19,ACTIF,MOYEN
1673,926,926,5,5,2022-01-19,ACTIF,FAIBLE
1674,927,927,1,1,2022-04-11,ACTIF,MOYEN
1675,928,928,2,2,2022-10-23,ACTIF,FAIBLE
1676,928,928,4,4,2022-04-06,ACTIF,FAIBLE
1677,928,928,5,5,2022-08-22,ACTIF,FAIBLE
1678,929,929,2,2,2022-11-28,ACTIF,ELEVE
1679,929,929,3,3,2022-06-20,ACTIF,FAIBLE
1680,929,929,4,4,2022-12-27,ACTIF,MOYEN
1681,930,930,2,2,2022-02-24,ACTIF,ELEVE
1682,930,930,3,3,2022-08-05,ACTIF,MOYEN
1683,932,932,1,1,2022-05-26,ACTIF,FAIBLE
1684,932,932,3,3,2022-12-06,ACTIF,MOYEN
1685,932,932,4,4,2022-05-22,RESILIE,ELEVE
1686,933,933,3,3,2022-06-05,ACTIF,MOYEN
1687,934,934,2,2,2022-02-21,ACTIF,ELEVE
1688,934,934,3,3,2022-11-01,ACTIF,MOYEN
1689,934,934,4,4,2022-02-04,ACTIF,ELEVE
1690,934,934,5,5,2022-08-20,ACTIF,MOYEN
1691,935,935,5,5,2022-04-04,ACTIF,ELEVE
1692,936,936,1,1,2022-07-14,ACTIF,FAIBLE
1693,936,936,3,3,2022-09-08,ACTIF,ELEVE
1694,937,937,1,1,2022-07-15,ACTIF,ELEVE
1695,938,938,2,2,2022-09-30,ACTIF,MOYEN
1696,938,938,4,4,2022-11-23,ACTIF,FAIBLE
1697,939,939,4,4,2022-05-26,ACTIF,FAIBLE
1698,940,940,2,2,2022-08-20,ACTIF,FAIBLE
1699,940,940,4,4,2022-07-31,ACTIF,MOYEN
1700,940,940,5,5,2022-12-28,ACTIF,MOYEN
1701,941,941,2,2,2022-08-05,ACTIF,ELEVE
1702,942,942,5,5,2022-05-23,RESILIE,MOYEN
1703,944,944,2,2,2022-03-10,ACTIF,MOYEN
1704,944,944,5,5,2022-03-25,ACTIF,FAIBLE
1705,945,945,2,2,2022-07-10,RESILIE,FAIBLE
1706,946,946,2,2,2022-05-07,ACTIF,FAIBLE
1707,946,946,3,3,2022-06-06,ACTIF,MOYEN
1708,946,946,5,5,2022-12-16,ACTIF,MOYEN
1709,947,947,3,3,2022-03-10,ACTIF,MOYEN
1710,947,947,5,5,2022-11-02,ACTIF,MOYEN
1711,948,948,1,1,2022-02-26,ACTIF,ELEVE
1712,948,948,3,3,2022-12-02,ACTIF,MOYEN
1713,949,949,1,1,2022-12-01,ACTIF,FAIBLE
1714,951,951,2,2,2022-08-29,ACTIF,ELEVE
1715,952,952,2,2,2022-12-12,ACTIF,ELEVE
1716,952,952,5,5,2022-06-26,ACTIF,FAIBLE
1717,953,953,4,4,2022-06-07,ACTIF,MOYEN
1718,953,953,5,5,2022-05-16,ACTIF,FAIBLE
1719,954,954,3,3,2022-07-01,ACTIF,ELEVE
1720,954,954,4,4,2022-09-30,ACTIF,FAIBLE
1721,954,954,5,5,2022-06-18,ACTIF,FAIBLE
1722,955,955,5,5,2022-02-09,ACTIF,ELEVE
1723,956,956,1,1,2022-08-16,ACTIF,FAIBLE
1724,956,956,4,4,2022-01-29,ACTIF,MOYEN
1725,958,958,1,1,2022-02-17,ACTIF,ELEVE
1726,958,958,4,4,2022-07-08,ACTIF,FAIBLE
1727,959,959,1,1,2022-02-27,ACTIF,MOYEN
1728,959,959,2,2,2022-04-10,ACTIF,MOYEN
1729,959,959,4,4,2022-08-16,ACTIF,FAIBLE
1730,959,959,5,5,2022-02-11,ACTIF,FAIBLE
1731,961,961,4,4,2022-04-14,ACTIF,FAIBLE
1732,962,962,1,1,2022-11-27,ACTIF,ELEVE
1733,962,962,2,2,2022-09-09,ACTIF,ELEVE
1734,963,963,4,4,2022-02-16,ACTIF,ELEVE
1735,963,963,5,5,2022-06-03,ACTIF,FAIBLE
1736,964,964,1,1,2022-09-16,ACTIF,FAIBLE
1737,964,964,2,2,2022-10-16,ACTIF,MOYEN
1738,964,964,5,5,2022-06-29,ACTIF,ELEVE
1739,965,965,2,2,2022-06-30,ACTIF,ELEVE
1740,966,966,3,3,2022-05-13,ACTIF,FAIBLE
1741,967,967,5,5,2022-08-26,ACTIF,FAIBLE
1742,968,968,2,2,2022-07-23,ACTIF,ELEVE
1743,968,968,5,5,2022-01-18,ACTIF,MOYEN
1744,969,969,1,1,2022-02-13,ACTIF,FAIBLE
1745,970,970,5,5,2022-01-23,ACTIF,ELEVE
1746,972,972,1,1,2022-02-26,ACTIF,FAIBLE
1747,972,972,2,2,2022-06-13,ACTIF,FAIBLE
1748,973,973,1,1,2022-03-10,ACTIF,ELEVE
1749,973,973,5,5,2022-09-29,RESILIE,MOYEN
1750,974,974,2,2,2022-08-11,ACTIF,MOYEN
1751,974,974,3,3,2022-06-06,ACTIF,ELEVE
1752,975,975,2,2,2022-09-01,ACTIF,ELEVE
1753,976,976,1,1,2022-05-10,ACTIF,MOYEN
1754,976,976,2,2,2022-07-15,ACTIF,ELEVE
1755,976,976,3,3,2022-02-23,ACTIF,FAIBLE
1756,977,977,2,2,2022-09-07,ACTIF,ELEVE
1757,977,977,3,3,2022-12-19,ACTIF,MOYEN
1758,978,978,4,4,2022-06-05,ACTIF,ELEVE
1759,980,980,5,5,2022-05-10,ACTIF,ELEVE
1760,981,981,1,1,2022-08-28,ACTIF,FAIBLE
1761,981,981,2,2,2022-03-02,ACTIF,MOYEN
1762,981,981,3,3,2022-03-22,ACTIF,MOYEN
1763,981,981,5,5,2022-06-28,ACTIF,FAIBLE
1764,982,982,2,2,2022-04-29,ACTIF,ELEVE
1765,982,982,5,5,2022-04-08,ACTIF,ELEVE
1766,983,983,1,1,2022-03-23,ACTIF,ELEVE
1767,983,983,2,2,2022-06-03,ACTIF,FAIBLE
1768,983,983,3,3,2022-08-07,ACTIF,FAIBLE
1769,983,983,5,5,2022-10-12,ACTIF,ELEVE
1770,984,984,2,2,2022-10-09,ACTIF,FAIBLE
1771,985,985,1,1,2022-05-07,ACTIF,ELEVE
1772,985,985,2,2,2022-11-25,ACTIF,FAIBLE
1773,985,985,5,5,2022-05-21,RESILIE,FAIBLE
1774,986,986,3,3,2022-07-26,ACTIF,MOYEN
1775,986,986,5,5,2022-08-18,ACTIF,ELEVE
1776,988,988,1,1,2022-09-14,ACTIF,ELEVE
1777,988,988,4,4,2022-11-09,ACTIF,FAIBLE
1778,990,990,1,1,2022-08-17,ACTIF,MOYEN
1779,990,990,2,2,2022-06-24,ACTIF,MOYEN
1780,990,990,5,5,2022-10-01,ACTIF,FAIBLE
1781,992,992,1,1,2022-02-10,ACTIF,FAIBLE
1782,992,992,2,2,2022-06-26,ACTIF,MOYEN
1783,993,993,1,1,2022-05-23,ACTIF,FAIBLE
1784,994,994,1,1,2022-12-17,ACTIF,ELEVE
1785,994,994,3,3,2022-01-27,ACTIF,FAIBLE
1786,994,994,4,4,2022-03-27,ACTIF,MOYEN
1787,994,994,5,5,2022-03-11,ACTIF,MOYEN
1788,995,995,1,1,2022-06-17,ACTIF,MOYEN
1789,995,995,3,3,2022-08-19,ACTIF,MOYEN
1790,995,995,4,4,2022-05-26,ACTIF,ELEVE
1791,996,996,4,4,2022-06-09,ACTIF,FAIBLE
1792,996,996,5,5,2022-09-17,ACTIF,FAIBLE
1793,997,997,2,2,2022-07-19,ACTIF,ELEVE
1794,997,997,5,5,2022-10-22,ACTIF,FAIBLE
1795,998,998,4,4,2022-12-24,ACTIF,ELEVE
1796,999,999,2,2,2022-02-27,ACTIF,MOYEN
1797,1000,1000,2,2,2022-08-05,RESILIE,ELEVE
1798,1001,1001,1,1,2022-11-11,ACTIF,FAIBLE
1799,1001,1001,2,2,2022-07-24,ACTIF,FAIBLE
1800,1001,1001,3,3,2022-10-12,ACTIF,MOYEN
1801,1001,1001,5,5,2022-01-20,ACTIF,FAIBLE
1802,1002,1002,5,5,2023-01-01,ACTIF,MOYEN
1803,1003,1003,5,5,2022-03-30,RESILIE,ELEVE
1804,1004,1004,5,5,2022-06-23,ACTIF,ELEVE
1805,1005,1005,5,5,2022-08-20,ACTIF,FAIBLE
1806,1006,1006,1,1,2022-03-07,ACTIF,FAIBLE
1807,1006,1006,2,2,2022-09-22,ACTIF,ELEVE
1808,1006,1006,5,5,2022-06-02,ACTIF,MOYEN
1809,1007,1007,4,4,2022-09-30,ACTIF,ELEVE
1810,1009,1009,1,1,2022-03-03,ACTIF,MOYEN
1811,1009,1009,2,2,2022-08-04,ACTIF,ELEVE
1812,1009,1009,3,3,2022-07-18,ACTIF,ELEVE
1813,1009,1009,5,5,2022-08-16,ACTIF,ELEVE
1814,1010,1010,2,2,2022-11-10,RESILIE,MOYEN
1815,1011,1011,2,2,2022-01-23,ACTIF,MOYEN
1816,1011,1011,4,4,2022-08-15,ACTIF,FAIBLE
1817,1011,1011,5,5,2022-05-02,ACTIF,ELEVE
1818,1012,1012,2,2,2022-05-29,ACTIF,MOYEN
1819,1013,1013,1,1,2022-03-22,ACTIF,FAIBLE
1820,1016,1016,3,3,2022-08-21,ACTIF,FAIBLE
1821,1016,1016,4,4,2022-12-03,ACTIF,FAIBLE
1822,1016,1016,5,5,2022-11-04,ACTIF,FAIBLE
1823,1017,1017,1,1,2022-10-31,ACTIF,ELEVE
1824,1017,1017,2,2,2022-05-16,ACTIF,FAIBLE
1825,1017,1017,3,3,2022-06-09,ACTIF,MOYEN
1826,1017,1017,5,5,2022-09-22,ACTIF,MOYEN
1827,1018,1018,1,1,2022-11-22,ACTIF,FAIBLE
1828,1019,1019,1,1,2022-10-11,ACTIF,MOYEN
1829,1019,1019,2,2,2022-08-02,ACTIF,FAIBLE
1830,1019,1019,3,3,2022-04-24,ACTIF,FAIBLE
1831,1020,1020,2,2,2022-09-05,ACTIF,MOYEN
1832,1020,1020,4,4,2022-11-23,ACTIF,ELEVE
1833,1020,1020,5,5,2022-06-17,ACTIF,FAIBLE
1834,1021,1021,2,2,2022-04-07,ACTIF,MOYEN
1835,1021,1021,4,4,2022-10-11,ACTIF,FAIBLE
1836,1021,1021,5,5,2022-07-30,ACTIF,FAIBLE
1837,1022,1022,1,1,2022-12-31,ACTIF,ELEVE
1838,1022,1022,2,2,2022-08-15,ACTIF,FAIBLE
1839,1022,1022,5,5,2022-05-20,ACTIF,ELEVE
1840,1023,1023,5,5,2022-12-23,RESILIE,MOYEN
1841,1024,1024,3,3,2022-12-14,ACTIF,ELEVE
1842,1024,1024,5,5,2022-04-09,ACTIF,ELEVE
1843,1025,1025,3,3,2022-05-03,ACTIF,ELEVE
1844,1025,1025,5,5,2022-12-15,ACTIF,ELEVE
1845,1026,1026,1,1,2022-04-15,ACTIF,ELEVE
1846,1026,1026,2,2,2022-08-16,ACTIF,MOYEN
1847,1026,1026,4,4,2022-04-28,ACTIF,ELEVE
1848,1026,1026,5,5,2022-04-14,ACTIF,ELEVE
1849,1027,1027,1,1,2022-01-31,ACTIF,FAIBLE
1850,1027,1027,2,2,2022-12-06,ACTIF,ELEVE
1851,1027,1027,5,5,2022-05-24,ACTIF,ELEVE
1852,1028,1028,2,2,2022-07-03,ACTIF,MOYEN
1853,1028,1028,3,3,2022-12-05,ACTIF,MOYEN
1854,1029,1029,1,1,2022-07-24,ACTIF,MOYEN
1855,1029,1029,4,4,2022-08-07,ACTIF,MOYEN
1856,1030,1030,5,5,2022-11-18,ACTIF,ELEVE
1857,1031,1031,2,2,2022-01-18,ACTIF,ELEVE
1858,1031,1031,3,3,2022-11-12,ACTIF,MOYEN
1859,1032,1032,1,1,2022-02-28,ACTIF,MOYEN
1860,1032,1032,2,2,2022-07-12,ACTIF,FAIBLE
1861,1033,1033,2,2,2022-11-02,ACTIF,ELEVE
1862,1034,1034,1,1,2022-03-24,ACTIF,ELEVE
1863,1034,1034,4,4,2022-12-25,ACTIF,ELEVE
1864,1035,1035,1,1,2022-09-18,ACTIF,MOYEN
1865,1035,1035,2,2,2022-05-17,ACTIF,ELEVE
